Generation number	Allele number	Frequency	Activity
390	69	0.002001	0.999785
390	70	0.0030015	0.999889
400	-3	0	0.962251
400	0	0.941971	0.924469
400	43	0.038019	0.985203
400	46	0.0030015	0.989221
400	65	0.00050025	0.997261
400	66	0.00650325	0.99778
400	69	0.00750375	0.998694
400	70	0.00150075	0.99866
400	74	0.0010005	1
410	-3	0	0.962134
410	0	0.937969	0.92049
410	43	0.0445223	0.984795
410	46	0.0010005	0.988114
410	66	0.00750375	0.99694
410	69	0.00250125	0.997689
410	74	0.00650325	0.999054
420	-3	0	0.961461
420	0	0.952976	0.91626
420	43	0.0265133	0.98383
420	66	0.0090045	0.995984
420	74	0.0115058	0.99799
430	-3	0	0.960241
430	0	0.966983	0.914039
430	43	0.0285143	0.982216
430	74	0.00450225	0.996974
440	-3	0	0.960168
440	0	0.964982	0.912268
440	43	0.0350175	0.980823
450	-3	0	0.960171
450	0	0.962481	0.909029
450	43	0.0375188	0.979574
460	-3	0	0.959926
460	0	0.922961	0.906138
460	43	0.0770385	0.978451
470	-3	0	0.959649
470	0	0.896448	0.903079
470	43	0.103552	0.97702
480	-3	0	0.95716
480	0	0.905453	0.90189
480	43	0.094047	0.976329
480	85	0.00050025	0.999083
490	-3	0	0.956454
490	0	0.913457	0.89998
490	43	0.0865433	0.975381
500	-3	0	0.956616
500	0	0.83992	0.896715
500	43	0.16008	0.974776
510	-3	0	0.956013
510	0	0.834917	0.89268
510	43	0.164082	0.97408
510	91	0.0010005	1
520	-3	0	0.954799
520	0	0.811406	0.890094
520	43	0.185093	0.97381
520	93	0.0030015	0.999235
520	95	0.00050025	0.999898
530	-3	0	0.954098
530	0	0.735868	0.886478
530	43	0.254627	0.972415
530	93	0.00950475	0.998314
540	-3	0	0.952361
540	0	0.768884	0.882446
540	43	0.230615	0.971373
540	93	0.00050025	0.99701
550	-3	0	0.95098
550	0	0.756878	0.880075
550	43	0.24012	0.968971
550	98	0.0030015	0.999031
560	-3	0	0.948959
560	0	0.737869	0.879066
560	43	0.253127	0.96751
560	98	0.0090045	0.997823
570	-3	0	0.947878
570	0	0.757879	0.876949
570	43	0.230615	0.967494
570	98	0.0110055	0.996791
570	101	0.00050025	0.999649
580	-3	0	0.946368
580	0	0.736868	0.875064
580	43	0.256628	0.966211
580	98	0.006003	0.995874
580	104	0.00050025	0.99992
590	-3	0	0.945569
590	0	0.706353	0.873175
590	43	0.292146	0.964285
590	98	0.00150075	0.99554
600	-3	0	0.944269
600	0	0.694847	0.869926
600	43	0.304652	0.963306
600	108	0.00050025	1
610	-3	0	0.944501
610	0	0.710355	0.867545
610	43	0.288144	0.961126
610	109	0.00150075	0.999505
620	-3	0	0.943268
620	0	0.657829	0.865236
620	43	0.341171	0.960005
620	111	0.0010005	1
630	-3	0	0.94297
630	0	0.590795	0.863103
630	43	0.398199	0.957724
630	111	0.010005	0.998954
630	114	0.0010005	0.999883
640	-3	0	0.942419
640	0	0.611806	0.859156
640	43	0.387194	0.955654
640	111	0.0010005	0.9979
650	-3	0	0.941513
650	0	0.576288	0.857045
650	43	0.417209	0.95588
650	111	0.0050025	0.996578
650	115	0.00150075	0.999768
660	-3	0	0.941419
660	0	0.543272	0.854698
660	43	0.44022	0.955411
660	111	0.0130065	0.995631
660	115	0.00050025	0.998669
660	116	0.00250125	0.999458
660	119	0.00050025	1
670	-3	0	0.939135
670	0	0.537769	0.851839
670	43	0.441721	0.954663
670	111	0.016008	0.99481
670	115	0.00150075	0.997835
670	116	0.002001	0.99869
670	120	0.0010005	0.999
680	-3	0	0.937627
680	0	0.509255	0.848953
680	43	0.484742	0.952695
680	111	0.004002	0.994086
680	115	0.00050025	0.996616
680	126	0.00150075	0.999796
690	-3	0	0.936241
690	0	0.523762	0.846384
690	43	0.453227	0.949065
690	111	0.00950475	0.993145
690	115	0.00350175	0.995666
690	126	0.00450225	0.998984
690	127	0.00550275	0.99949
700	-3	0	0.935361
700	0	0.491746	0.844614
700	43	0.483242	0.947195
700	111	0.0155078	0.991726
700	115	0.002001	0.994394
700	126	0.0050025	0.998279
700	127	0.0010005	0.998398
700	129	0.00150075	0.999893
710	-3	0	0.934975
710	0	0.454727	0.843225
710	43	0.522261	0.946549
710	111	0.0170085	0.990876
710	126	0.0030015	0.997328
710	130	0.0030015	0.999684
720	-3	0	0.933855
720	0	0.402201	0.840114
720	43	0.584292	0.945245
720	111	0.00550275	0.990443
720	130	0.008004	0.998618
730	-3	0	0.932519
730	0	0.363182	0.835516
730	43	0.625813	0.942379
730	111	0.00450225	0.989909
730	130	0.0030015	0.997678
730	131	0.00350175	0.999151
740	-3	0	0.932373
740	0	0.342671	0.833198
740	43	0.648324	0.94114
740	131	0.00850425	0.998214
740	134	0.00050025	0.999655
750	-3	0	0.930633
750	0	0.377189	0.830795
750	43	0.62031	0.939653
750	131	0.00250125	0.99742
760	-3	0	0.928058
760	0	0.356178	0.828677
760	43	0.643822	0.93734
770	-3	0	0.927331
770	0	0.346173	0.827209
770	43	0.651326	0.9355
770	138	0.00150075	0.999204
770	140	0.0010005	0.9999
780	-3	0	0.92646
780	0	0.341671	0.824442
780	43	0.652826	0.933429
780	140	0.00550275	0.998759
790	-3	0	0.92676
790	0	0.270135	0.823423
790	43	0.723862	0.932765
790	140	0.00550275	0.997701
790	143	0.00050025	0.9999
800	-3	0	0.925488
800	0	0.245123	0.820371
800	43	0.751376	0.929929
800	143	0.00350175	0.999024
810	-3	0	0.92591
810	0	0.221611	0.819702
810	43	0.778389	0.92763
820	-3	0	0.926433
820	0	0.222111	0.819086
820	43	0.776888	0.926444
820	149	0.0010005	1
830	-3	0	0.926539
830	0	0.211106	0.817555
830	43	0.786393	0.92348
830	149	0.0010005	0.999079
830	151	0.00150075	0.999311
840	-3	0	0.925209
840	0	0.187094	0.817478
840	43	0.804902	0.920615
840	149	0.00050025	0.99823
840	151	0.00350175	0.998283
840	152	0.00250125	0.999489
840	153	0.0010005	0.999575
840	154	0.00050025	0.999776
850	-3	0	0.925109
850	0	0.22011	0.815772
850	43	0.76088	0.918043
850	149	0.0010005	0.997304
850	151	0.00050025	0.997346
850	152	0.0130065	0.998305
850	153	0.00450225	0.998516
860	-3	0	0.924228
860	0	0.225113	0.815229
860	43	0.757379	0.915245
860	152	0.00650325	0.997201
860	153	0.0105053	0.99769
860	160	0.00050025	0.99989
870	-3	0	0.924076
870	0	0.194097	0.813994
870	43	0.797399	0.912603
870	152	0.00650325	0.996168
870	153	0.00150075	0.99674
870	166	0.00050025	0.999771
880	-3	0	0.923789
880	0	0.182091	0.812793
880	43	0.806903	0.908022
880	152	0.0110055	0.995169
890	-3	0	0.922654
890	0	0.177089	0.81146
890	43	0.806903	0.904891
890	152	0.0155078	0.994303
890	170	0.00050025	0.99964
900	-3	0	0.922705
900	0	0.173587	0.810178
900	43	0.804902	0.900376
900	152	0.012006	0.99363
900	171	0.0030015	0.99928
900	172	0.00150075	0.999218
900	173	0.0050025	0.999689
910	-3	0	0.92258
910	0	0.215608	0.810635
910	43	0.774887	0.89799
910	152	0.006003	0.993061
910	173	0.00350175	0.998666
920	-3	0	0.922028
920	0	0.201601	0.81084
920	43	0.792396	0.894701
920	173	0.006003	0.997596
930	-3	0	0.920799
930	0	0.181091	0.810331
930	43	0.811406	0.89182
930	173	0.00750375	0.996194
940	-3	0	0.921236
940	0	0.195598	0.809684
940	43	0.802901	0.889749
940	173	0.0010005	0.995404
940	178	0.00050025	1
950	-3	0	0.920894
950	0	0.155078	0.809068
950	43	0.844922	0.887576
960	-3	0	0.921008
960	0	0.152076	0.808016
960	43	0.847924	0.884919
970	-3	0	0.92007
970	0	0.150575	0.807875
970	43	0.849425	0.879808
980	-3	0	0.91907
980	0	0.174087	0.807686
980	43	0.821911	0.875184
980	183	0.00150075	0.999249
980	185	0.00250125	0.999761
990	-3	0	0.917921
990	0	0.183592	0.805519
990	43	0.816408	0.87183
1000	-3	0	0.916794
1000	0	0.217609	0.804168
1000	43	0.78089	0.870351
1000	187	0.00150075	0.999663
1010	-3	0	0.916535
1010	0	0.17909	0.801854
1010	43	0.82041	0.867883
1010	189	0.00050025	1
1020	-3	0	0.916518
1020	0	0.229615	0.800738
1020	43	0.763882	0.864814
1020	189	0.00650325	0.999216
1030	-3	0	0.914786
1030	0	0.186093	0.798353
1030	43	0.808404	0.859482
1030	190	0.00350175	0.999796
1030	191	0.002001	0.999908
1040	-3	0	0.913925
1040	0	0.167084	0.79667
1040	43	0.831916	0.855214
1040	190	0.0010005	0.998781
1050	-3	0	0.914243
1050	0	0.174087	0.794919
1050	43	0.817409	0.851681
1050	190	0.0070035	0.997776
1050	196	0.00150075	0.999885
1060	-3	0	0.912738
1060	0	0.148074	0.792499
1060	43	0.834417	0.84996
1060	190	0.00550275	0.99658
1060	196	0.0115058	0.998914
1060	198	0.00050025	0.999543
1070	-3	0	0.911399
1070	0	0.132066	0.791609
1070	43	0.846923	0.844312
1070	190	0.00150075	0.995473
1070	196	0.0170085	0.997885
1070	198	0.00250125	0.998383
1080	-3	0	0.91041
1080	0	0.13907	0.792869
1080	43	0.851926	0.840593
1080	196	0.006003	0.996898
1080	198	0.0030015	0.997328
1090	-3	0	0.909734
1090	0	0.163082	0.792074
1090	43	0.816408	0.836758
1090	196	0.0110055	0.995764
1090	198	0.00950475	0.996144
1100	-3	0	0.907666
1100	0	0.188094	0.790588
1100	43	0.804402	0.83226
1100	196	0.006003	0.994473
1100	198	0.00150075	0.995004
1110	-3	0	0.907773
1110	0	0.130065	0.789595
1110	43	0.851926	0.827214
1110	196	0.0105053	0.993311
1110	198	0.00750375	0.993933
1120	-3	0	0.907801
1120	0	0.132566	0.789094
1120	43	0.850425	0.823654
1120	196	0.008004	0.992501
1120	198	0.00750375	0.992963
1120	207	0.00050025	1
1120	208	0.0010005	1
1130	-3	0	0.908078
1130	0	0.129065	0.787471
1130	43	0.846923	0.819271
1130	196	0.0155078	0.99153
1130	198	0.0070035	0.992251
1130	207	0.0010005	0.999034
1130	209	0.00050025	0.999821
1140	-3	0	0.907402
1140	0	0.101051	0.785282
1140	43	0.884442	0.814187
1140	196	0.012006	0.99093
1140	198	0.002001	0.991484
1140	210	0.00050025	1
1150	-3	0	0.908463
1150	0	0.14057	0.783825
1150	43	0.849925	0.809909
1150	196	0.00850425	0.989541
1150	213	0.0010005	0.999901
1160	-3	0	0.907723
1160	0	0.172086	0.783685
1160	43	0.826913	0.806641
1160	196	0.0010005	0.988245
1170	-3	0	0.905731
1170	0	0.184592	0.78125
1170	43	0.813407	0.802263
1170	196	0.002001	0.987
1180	-3	0	0.906226
1180	0	0.096048	0.780441
1180	43	0.902451	0.796243
1180	196	0.0010005	0.98562
1180	218	0.00050025	0.999704
1190	-3	0	0.905849
1190	0	0.0695348	0.778596
1190	43	0.930465	0.791666
1200	-3	0	0.905429
1200	0	0.08004	0.776184
1200	43	0.916958	0.786839
1200	220	0.00250125	0.999508
1200	221	0.00050025	1
1210	-3	0	0.904196
1210	0	0.0675338	0.775466
1210	43	0.924462	0.781992
1210	220	0.0010005	0.998471
1210	222	0.00550275	0.999064
1210	224	0.00150075	1
1220	-3	0	0.903384
1220	0	0.08004	0.775331
1220	43	0.913957	0.777948
1220	222	0.006003	0.998099
1230	-3	0	0.902344
1230	0	0.0905453	0.773115
1230	43	0.901451	0.773225
1230	222	0.0050025	0.996869
1230	225	0.0030015	0.99926
1240	-3	0	0.90148
1240	0	0.0685343	0.773138
1240	43	0.905453	0.769257
1240	222	0.010005	0.995474
1240	225	0.016008	0.998388
1250	-3	0	0.900209
1250	0	0.106553	0.772283
1250	43	0.861431	0.765367
1250	222	0.0175088	0.994603
1250	225	0.0145073	0.99742
1260	-3	0	0.898036
1260	0	0.109055	0.771468
1260	43	0.831416	0.760076
1260	222	0.04002	0.993488
1260	225	0.0195098	0.996649
1270	-3	0	0.896279
1270	0	0.102051	0.770865
1270	43	0.842921	0.753414
1270	222	0.04002	0.992536
1270	225	0.0150075	0.9957
1280	-3	0	0.895209
1280	0	0.102551	0.769133
1280	43	0.848924	0.746041
1280	222	0.036018	0.992004
1280	225	0.0125063	0.9946
1290	-3	0	0.893731
1290	0	0.138569	0.769144
1290	43	0.818909	0.74248
1290	222	0.0405203	0.99181
1290	225	0.002001	0.993431
1300	-3	0	0.893811
1300	0	0.114057	0.767714
1300	43	0.85993	0.737494
1300	222	0.026013	0.990648
1310	-3	0	0.893181
1310	0	0.106553	0.765882
1310	43	0.871936	0.733638
1310	222	0.014007	0.989249
1310	233	0.0050025	0.999585
1310	234	0.0010005	0.999703
1310	235	0.00150075	0.99989
1320	-3	0	0.89273
1320	0	0.121561	0.765705
1320	43	0.86093	0.730634
1320	222	0.0165083	0.988586
1320	234	0.00050025	0.998864
1320	237	0.00050025	0.999668
1330	-3	0	0.892555
1330	0	0.161581	0.765179
1330	43	0.812406	0.726415
1330	222	0.026013	0.987803
1340	-3	0	0.89138
1340	0	0.206103	0.763111
1340	43	0.745873	0.722179
1340	222	0.048024	0.986613
1350	-3	0	0.892222
1350	0	0.252126	0.761324
1350	43	0.672836	0.720041
1350	222	0.0675338	0.985394
1350	241	0.00750375	0.999556
1360	-3	0	0.892841
1360	0	0.288144	0.758976
1360	43	0.618809	0.717287
1360	222	0.0790395	0.984643
1360	241	0.0050025	0.998416
1360	244	0.0090045	0.999609
1370	-3	0	0.891635
1370	0	0.309655	0.755901
1370	43	0.582291	0.715588
1370	222	0.098049	0.983476
1370	241	0.00250125	0.997386
1370	244	0.00750375	0.998734
1380	-3	0	0.892839
1380	0	0.325163	0.753184
1380	43	0.592296	0.712474
1380	222	0.072036	0.982308
1380	241	0.00950475	0.99686
1380	246	0.0010005	0.999716
1390	-3	0	0.892458
1390	0	0.367684	0.749457
1390	43	0.544772	0.709564
1390	222	0.0790395	0.981355
1390	241	0.0050025	0.995973
1390	246	0.00250125	0.998558
1390	249	0.0010005	0.999645
1400	-3	0	0.890676
1400	0	0.311656	0.747887
1400	43	0.557779	0.704268
1400	222	0.116058	0.979611
1400	241	0.008004	0.99517
1400	246	0.00550275	0.997818
1400	251	0.0010005	1
1410	-3	0	0.891341
1410	0	0.301151	0.745586
1410	43	0.542271	0.70025
1410	222	0.132566	0.978401
1410	241	0.0170085	0.994158
1410	246	0.0070035	0.996699
1420	-3	0	0.88924
1420	0	0.293647	0.742269
1420	43	0.538769	0.697623
1420	222	0.137069	0.977498
1420	241	0.024012	0.992961
1420	246	0.006003	0.995503
1420	254	0.00050025	0.999595
1430	-3	0	0.890396
1430	0	0.251626	0.740623
1430	43	0.501251	0.69343
1430	222	0.212106	0.976328
1430	241	0.0230115	0.991805
1430	246	0.00850425	0.99431
1430	254	0.00350175	0.998714
1440	-3	0	0.890281
1440	0	0.267634	0.74378
1440	43	0.466733	0.688741
1440	222	0.233117	0.975205
1440	241	0.0245123	0.991003
1440	246	0.00450225	0.99312
1440	254	0.00350175	0.997669
1450	-3	0	0.889828
1450	0	0.231616	0.742058
1450	43	0.433217	0.6842
1450	222	0.288644	0.974731
1450	241	0.0370185	0.989533
1450	246	0.004002	0.992101
1450	257	0.00450225	0.999408
1450	259	0.0010005	0.999838
1460	-3	0	0.8896
1460	0	0.203602	0.74038
1460	43	0.358679	0.68284
1460	222	0.371686	0.973775
1460	241	0.0535268	0.988753
1460	246	0.00650325	0.991278
1460	257	0.00350175	0.998443
1460	259	0.00250125	0.998728
1470	-3	0	0.888621
1470	0	0.235118	0.739071
1470	43	0.263632	0.679851
1470	222	0.447724	0.973657
1470	241	0.050025	0.987418
1470	246	0.00350175	0.990445
1480	-3	0	0.887519
1480	0	0.186093	0.735036
1480	43	0.282141	0.679726
1480	222	0.449725	0.973164
1480	241	0.0805403	0.986251
1480	246	0.00150075	0.989598
1490	-3	0	0.88783
1490	0	0.205603	0.733779
1490	43	0.251626	0.678734
1490	222	0.44022	0.971745
1490	241	0.0985493	0.985641
1490	246	0.004002	0.988495
1500	-3	0	0.886375
1500	0	0.18059	0.73111
1500	43	0.232616	0.6779
1500	222	0.494247	0.97011
1500	241	0.0845423	0.984938
1500	246	0.008004	0.987119
1510	-3	0	0.885065
1510	0	0.168584	0.729471
1510	43	0.201101	0.67683
1510	222	0.525263	0.968726
1510	241	0.092046	0.984439
1510	246	0.00450225	0.984874
1510	267	0.004002	0.9992
1510	268	0.002001	0.999493
1510	269	0.00250125	0.999459
1520	-3	0	0.885944
1520	0	0.187594	0.728694
1520	43	0.129565	0.674673
1520	222	0.526263	0.966816
1520	241	0.150575	0.982809
1520	269	0.00450225	0.998505
1520	271	0.00150075	0.99926
1530	-3	0	0.885723
1530	0	0.211606	0.729366
1530	43	0.0935468	0.673871
1530	222	0.543272	0.965149
1530	241	0.148574	0.981795
1530	269	0.002001	0.997285
1530	271	0.00050025	0.998091
1530	274	0.00050025	1
1540	-3	0	0.884687
1540	0	0.17909	0.727003
1540	43	0.0870435	0.672831
1540	222	0.627814	0.964135
1540	241	0.106053	0.980376
1550	-3	0	0.883077
1550	0	0.189095	0.724274
1550	43	0.0630315	0.671094
1550	222	0.65933	0.962674
1550	241	0.084042	0.979712
1550	278	0.00250125	0.99973
1550	279	0.002001	0.999788
1560	-3	0	0.881711
1560	0	0.201601	0.721549
1560	43	0.0375188	0.668353
1560	222	0.681841	0.960791
1560	241	0.0715358	0.977663
1560	278	0.0070035	0.998744
1560	279	0.00050025	0.998984
1570	-3	0	0.879788
1570	0	0.1996	0.720959
1570	43	0.036018	0.666689
1570	222	0.645823	0.960498
1570	241	0.106053	0.975965
1570	278	0.0115058	0.997618
1570	284	0.0010005	0.999811
1580	-3	0	0.879831
1580	0	0.202101	0.719692
1580	43	0.0170085	0.663572
1580	222	0.67984	0.958529
1580	241	0.0835418	0.9759
1580	278	0.0155078	0.996614
1580	285	0.00050025	0.999555
1580	287	0.00150075	0.999894
1590	-3	0	0.87913
1590	0	0.188594	0.717136
1590	43	0.0185093	0.662357
1590	222	0.651826	0.957394
1590	241	0.122061	0.974369
1590	278	0.00750375	0.995524
1590	287	0.0115058	0.998915
1600	-3	0	0.878823
1600	0	0.157079	0.714144
1600	43	0.0165083	0.661416
1600	222	0.652326	0.955985
1600	241	0.149575	0.973599
1600	278	0.0155078	0.994786
1600	287	0.008004	0.998194
1600	289	0.0010005	0.999483
1610	-3	0	0.878975
1610	0	0.122561	0.714621
1610	43	0.004002	0.660811
1610	222	0.681841	0.955093
1610	241	0.168584	0.972088
1610	278	0.0125063	0.99375
1610	287	0.010005	0.996979
1610	289	0.00050025	0.998436
1620	-3	0	0.879091
1620	0	0.115558	0.71342
1620	222	0.653827	0.954157
1620	241	0.211606	0.969969
1620	278	0.0155078	0.992821
1620	287	0.0030015	0.99631
1620	294	0.00050025	1
1630	-3	0	0.878443
1630	0	0.0890445	0.711795
1630	222	0.653327	0.95275
1630	241	0.237119	0.968855
1630	278	0.00750375	0.992179
1630	287	0.0130065	0.995235
1640	-3	0	0.877508
1640	0	0.0955478	0.709778
1640	222	0.684842	0.950186
1640	241	0.206103	0.968306
1640	278	0.00950475	0.991299
1640	287	0.004002	0.994175
1650	-3	0	0.878421
1650	0	0.127564	0.708949
1650	222	0.615308	0.949885
1650	241	0.236618	0.966141
1650	278	0.0185093	0.989779
1650	287	0.002001	0.99306
1660	-3	0	0.878398
1660	0	0.0715358	0.707966
1660	222	0.612806	0.948171
1660	241	0.30065	0.964641
1660	278	0.0115058	0.98857
1660	302	0.002001	0.999678
1660	303	0.00150075	0.999791
1670	-3	0	0.879052
1670	0	0.0475238	0.706715
1670	222	0.62031	0.946636
1670	241	0.318159	0.962865
1670	278	0.00850425	0.987585
1670	305	0.00550275	0.999535
1680	-3	0	0.877344
1680	0	0.06003	0.706806
1680	222	0.589295	0.943965
1680	241	0.34017	0.96088
1680	278	0.00950475	0.986099
1680	305	0.00050025	0.998766
1680	306	0.00050025	0.999885
1690	-3	0	0.876974
1690	0	0.0295148	0.705881
1690	222	0.612306	0.942256
1690	241	0.354177	0.95907
1690	278	0.004002	0.985325
1700	-3	0	0.875769
1700	0	0.016008	0.70744
1700	222	0.636318	0.940344
1700	241	0.343172	0.95732
1700	278	0.00350175	0.983669
1700	309	0.0010005	0.999814
1710	-3	0	0.874679
1710	0	0.0230115	0.708461
1710	222	0.635818	0.938555
1710	241	0.341171	0.95619
1720	-3	0	0.874238
1720	0	0.0275138	0.705988
1720	222	0.648324	0.93752
1720	241	0.323662	0.954366
1720	315	0.00050025	1
1730	-3	0	0.873749
1730	0	0.030015	0.704584
1730	222	0.643822	0.936043
1730	241	0.323662	0.952233
1730	316	0.00250125	0.999376
1740	-3	0	0.874036
1740	0	0.0390195	0.704459
1740	222	0.648324	0.932155
1740	241	0.309655	0.952086
1740	316	0.0030015	0.998189
1750	-3	0	0.872526
1750	0	0.0215108	0.703818
1750	222	0.676338	0.930124
1750	241	0.30015	0.950631
1750	316	0.00050025	0.996974
1750	322	0.00150075	0.999568
1760	-3	0	0.870915
1760	0	0.00450225	0.702473
1760	222	0.726363	0.928305
1760	241	0.267634	0.94988
1760	326	0.00150075	1
1770	-3	0	0.87014
1770	0	0	0.700181
1770	222	0.704852	0.925975
1770	241	0.295148	0.94883
1780	-3	0	0.869441
1780	222	0.658329	0.921531
1780	241	0.342171	0.947416
1790	-3	0	0.86726
1790	222	0.644322	0.920484
1790	241	0.356178	0.945676
1800	-3	0	0.866506
1800	222	0.653827	0.918169
1800	241	0.346673	0.944034
1810	-3	0	0.866008
1810	222	0.661831	0.916113
1810	241	0.338669	0.941794
1820	-3	0	0.866082
1820	222	0.71936	0.914413
1820	241	0.281141	0.940266
1830	-3	0	0.86627
1830	222	0.747374	0.911853
1830	241	0.249625	0.939978
1830	334	0.00350175	0.999694
1840	-3	0	0.863831
1840	222	0.723362	0.909712
1840	241	0.271136	0.937924
1840	334	0.00350175	0.998738
1840	336	0.002001	0.999614
1840	338	0.00050025	1
1850	-3	0	0.862631
1850	222	0.705853	0.907033
1850	241	0.292146	0.93622
1850	334	0.0010005	0.998034
1850	339	0.00150075	0.99976
1860	-3	0	0.860609
1860	222	0.70035	0.905295
1860	241	0.295148	0.934389
1860	342	0.00250125	0.99913
1860	344	0.0010005	1
1860	345	0.00150075	1
1870	-3	0	0.859004
1870	222	0.726363	0.902443
1870	241	0.269135	0.931108
1870	344	0.0050025	0.998933
1880	-3	0	0.857509
1880	222	0.74087	0.901182
1880	241	0.251126	0.929556
1880	344	0.006003	0.998011
1880	350	0.00250125	0.999791
1890	-3	0	0.857619
1890	222	0.683842	0.898573
1890	241	0.293147	0.927281
1890	344	0.0125063	0.997264
1890	350	0.00550275	0.998923
1890	352	0.00050025	0.999231
1890	355	0.0050025	0.999383
1900	-3	0	0.857024
1900	222	0.622311	0.897509
1900	241	0.325163	0.925763
1900	344	0.0265133	0.996519
1900	350	0.0185093	0.997715
1900	352	0.00050025	0.998343
1900	355	0.00750375	0.998426
1910	-3	0	0.854869
1910	222	0.643822	0.894628
1910	241	0.303152	0.924844
1910	344	0.0455228	0.995456
1910	350	0.00650325	0.99671
1910	355	0.0010005	0.997303
