Generation number	Total number of allele	Diversity	Activity	Time	Fertility rate	2 DSB on one site rate	No DSB rate	No symmetrical sites (binding + DSB) rate	q
270	21	3.72182	0.973151	2.31874	0.937647	0.0384435	0.00375059	0.0201594	0.00626827
280	22	3.38985	0.971292	2.32771	0.956938	0.022488	0.00239234	0.0181818	0.00646904
290	21	3.32807	0.970144	2.30661	0.947867	0.0279621	0.00189573	0.0222749	0.00657259
300	24	3.20201	0.96864	2.29112	0.951475	0.0304472	0.00190295	0.0161751	0.00656371
310	24	3.71684	0.969661	2.33381	0.950119	0.0266033	0.00285036	0.0204276	0.00669358
320	18	2.98627	0.966532	2.26653	0.95057	0.029943	0.00142586	0.0180608	0.0068283
330	21	3.08563	0.965919	2.23264	0.941176	0.0362353	0.00141176	0.0211765	0.00681541
340	24	3.61315	0.967126	2.3296	0.953289	0.0252622	0.00190658	0.0195424	0.00630994
350	23	3.71703	0.965304	2.2871	0.953289	0.0305052	0.00142993	0.014776	0.00638294
360	27	3.91195	0.964453	2.29191	0.953743	0.0247973	0.00381497	0.0176443	0.00615926
370	22	3.76604	0.962944	2.3615	0.956938	0.0277512	0.00191388	0.0133971	0.00649112
380	20	3.70473	0.962939	2.32709	0.951928	0.0280819	0.00285578	0.0171347	0.00640744
390	23	4.11934	0.961906	2.31549	0.947418	0.0274751	0.00331596	0.0217906	0.00633655
400	25	4.63534	0.963489	2.38363	0.960154	0.0240038	0.000480077	0.0153625	0.0061627
410	23	5.01657	0.963799	2.38629	0.946074	0.0288553	0.00331126	0.0217597	0.00614767
420	29	5.94403	0.964992	2.39991	0.951475	0.027117	0.00190295	0.0195052	0.00616735
430	23	5.88642	0.963975	2.34403	0.953289	0.0285987	0.00190658	0.0162059	0.00608068
440	22	6.31237	0.96352	2.4217	0.958773	0.0225312	0.00383509	0.014861	0.00581088
450	31	5.94048	0.963439	2.40217	0.953289	0.0224023	0.00381316	0.0204957	0.00609555
460	22	5.81972	0.961987	2.43655	0.95057	0.0289924	0.00237643	0.0180608	0.00598716
470	24	6.09919	0.962766	2.36845	0.950119	0.0294537	0.0023753	0.0180523	0.00608805
480	22	6.28347	0.962607	2.48704	0.95057	0.023289	0.00427757	0.0218631	0.00598118
490	19	6.52271	0.960057	2.3799	0.952835	0.0242973	0.00238209	0.0204859	0.0060029
500	21	6.66833	0.959419	2.37123	0.95057	0.026616	0.00380228	0.0190114	0.0059213
510	20	6.62209	0.959795	2.3623	0.961538	0.0201923	0.00288462	0.0153846	0.00603103
520	23	6.60368	0.95833	2.3746	0.951475	0.0247383	0.00142721	0.0223597	0.00600244
530	23	6.32927	0.956346	2.39488	0.949217	0.0270527	0.00284765	0.0208828	0.00606634
540	24	6.49605	0.956137	2.36995	0.947418	0.0303174	0.00236855	0.0198958	0.00585929
550	26	5.27613	0.951552	2.36107	0.948317	0.0331911	0.00237079	0.0161214	0.00614235
560	25	5.78883	0.951739	2.3983	0.956023	0.0229446	0.00286807	0.0181644	0.00592195
570	25	5.87773	0.952261	2.40045	0.947418	0.0312648	0.00331596	0.0180009	0.00613165
580	27	5.53531	0.950951	2.40078	0.945626	0.03026	0.00141844	0.022695	0.00600611
590	28	5.62101	0.952517	2.38881	0.953289	0.0266921	0.00190658	0.0181125	0.00613229
600	18	5.20926	0.950218	2.35983	0.953289	0.0228789	0.00381316	0.0200191	0.00615683
610	22	5.1309	0.950927	2.34686	0.959233	0.0244604	0.00143885	0.0148681	0.00627058
620	25	5.08135	0.949869	2.35911	0.948767	0.0317837	0.00142315	0.0180266	0.00611449
630	26	5.80801	0.952576	2.39162	0.954198	0.0252863	0.0028626	0.0176527	0.00625737
640	22	6.18661	0.954802	2.45497	0.951022	0.022349	0.00190204	0.0247266	0.00594717
650	21	6.67994	0.95596	2.42059	0.948767	0.0251423	0.00189753	0.0241935	0.00592917
660	30	7.66538	0.957923	2.44622	0.952835	0.022868	0.0028585	0.0214388	0.00574746
670	29	9.35751	0.960124	2.45017	0.95511	0.0224451	0.00191022	0.0205349	0.00582813
680	37	9.95915	0.959432	2.49943	0.95057	0.023289	0.003327	0.0228137	0.00572396
690	32	9.98005	0.961691	2.55892	0.957854	0.0210728	0.00239464	0.0186782	0.00563519
700	27	10.3982	0.962504	2.47686	0.960154	0.0259241	0.000480077	0.0134422	0.0056545
710	30	10.1222	0.961619	2.51837	0.95511	0.0224451	0.00095511	0.02149	0.00558365
720	35	10.3536	0.962586	2.52555	0.956938	0.0229665	0.00143541	0.0186603	0.00572993
730	30	10.2535	0.961336	2.48146	0.95511	0.0229226	0.00238777	0.0195798	0.00570948
740	29	10.6539	0.963396	2.5019	0.944287	0.0306893	0.00141643	0.0236072	0.00557653
750	32	11.183	0.96414	2.45075	0.950119	0.0280285	0.0023753	0.0194774	0.00563946
760	29	11.3996	0.964941	2.5559	0.958773	0.0239693	0.00191755	0.0153404	0.00555088
770	32	10.3739	0.964549	2.45807	0.953743	0.0262279	0.00238436	0.0176443	0.00563561
780	29	9.76079	0.96329	2.48635	0.95648	0.0243902	0.00191296	0.0172166	0.00574938
790	25	8.52467	0.961665	2.42164	0.957396	0.020584	0.00430828	0.0177118	0.00569123
800	27	7.93445	0.961461	2.4473	0.963391	0.0202312	0.00337187	0.0130058	0.00570229
810	28	8.17839	0.961923	2.47293	0.95648	0.0210426	0.00191296	0.0205643	0.0058086
820	29	7.86197	0.961751	2.45981	0.953743	0.0257511	0.00143062	0.0190749	0.00569655
830	31	8.36333	0.961061	2.42219	0.951475	0.0252141	0.00285442	0.0204567	0.0057928
840	34	7.75941	0.959414	2.48288	0.943841	0.0316187	0.00330345	0.0212364	0.00571496
850	28	7.9517	0.958349	2.39784	0.959693	0.0220729	0.000479846	0.0177543	0.00583941
860	27	7.25209	0.956129	2.37954	0.953743	0.0233667	0.00286123	0.0200286	0.00594523
870	29	7.93462	0.953985	2.36969	0.950119	0.0270784	0.0023753	0.0204276	0.00574468
880	24	8.45468	0.954159	2.40705	0.95511	0.0238777	0.000477555	0.0205349	0.00576094
890	25	9.12012	0.954129	2.41009	0.951022	0.0323348	0.00380409	0.0128388	0.00584247
900	26	8.19424	0.950241	2.44317	0.94518	0.0274102	0.00283554	0.0245747	0.00601996
910	29	7.66049	0.949412	2.44391	0.952381	0.0238095	0.00190476	0.0219048	0.00578937
920	27	7.28079	0.951036	2.36316	0.951928	0.0285578	0.000951928	0.0185626	0.00597083
930	25	7.33381	0.951048	2.37549	0.948317	0.0232338	0.00379327	0.0246562	0.00575831
940	25	6.68617	0.9493	2.4286	0.942063	0.029204	0.00282619	0.0259067	0.00604846
950	34	7.00252	0.951219	2.38722	0.95057	0.0251901	0.00095057	0.023289	0.00598418
960	25	7.06549	0.951104	2.42023	0.956938	0.0229665	0.00382775	0.0162679	0.00584746
970	30	7.33982	0.952538	2.40163	0.955566	0.0205447	0.00238892	0.0215002	0.00598261
980	28	7.56225	0.953459	2.36522	0.949217	0.024205	0.00522069	0.0213574	0.00598687
990	25	7.02302	0.948918	2.40778	0.952835	0.0276322	0.00381134	0.0157218	0.00574378
1000	33	7.50034	0.946672	2.4404	0.951928	0.026178	0.000475964	0.0214184	0.00580238
1010	27	7.54652	0.943941	2.39897	0.953289	0.0238322	0.00142993	0.021449	0.00576788
1020	23	9.04703	0.948644	2.52726	0.94697	0.0232008	0.00331439	0.0265152	0.0057759
1030	28	8.305	0.944883	2.46197	0.953289	0.0262154	0.000953289	0.0195424	0.00585006
1040	28	9.28499	0.947071	2.40356	0.956938	0.0210526	0.00143541	0.0205742	0.00577157
1050	27	9.91667	0.949608	2.52092	0.951928	0.0285578	0.00190386	0.0176107	0.00580574
1060	29	10.6142	0.952086	2.43692	0.951475	0.0256898	0.000951475	0.0218839	0.00574177
1070	29	11.0163	0.952171	2.41256	0.957396	0.0248923	0.00191479	0.015797	0.0057001
1080	27	10.6596	0.952938	2.41892	0.943841	0.0264276	0.00141576	0.0283152	0.00574133
1090	27	11.4104	0.955042	2.4357	0.951022	0.022349	0.00332858	0.0233	0.005667
1100	26	11.4855	0.954341	2.45562	0.948317	0.0289237	0.00142248	0.0213371	0.00571772
1110	25	10.7307	0.952846	2.426	0.952381	0.022381	0.00333333	0.0219048	0.00570668
1120	26	11.4374	0.953387	2.44725	0.95057	0.0270913	0.00285171	0.0194867	0.00558089
1130	25	11.6023	0.952701	2.42395	0.947418	0.02937	0.00284225	0.0203695	0.00550387
1140	28	11.9306	0.951357	2.4228	0.954198	0.0257634	0.0019084	0.0181298	0.00563779
1150	24	11.4783	0.951801	2.47067	0.951928	0.0271299	0.000951928	0.0199905	0.00575727
1160	28	11.9706	0.951378	2.47071	0.952381	0.0257143	0.000952381	0.0209524	0.00558748
1170	29	11.0465	0.949122	2.47776	0.955566	0.021978	0.00382226	0.0186335	0.00584252
1180	30	10.9199	0.948778	2.38347	0.951022	0.0233	0.00190204	0.0237756	0.00580839
1190	33	11.6198	0.950454	2.41129	0.948317	0.027027	0.00237079	0.0222854	0.00567454
1200	33	10.7091	0.951484	2.44243	0.953289	0.0238322	0.00333651	0.0195424	0.0057265
1210	34	11.2408	0.95302	2.44611	0.962001	0.022126	0.001443	0.01443	0.00578074
1220	29	10.751	0.953578	2.47822	0.953743	0.0200286	0.00381497	0.022413	0.00554295
1230	28	12.0609	0.951248	2.43732	0.951928	0.0228463	0.00285578	0.0223703	0.00563626
1240	26	11.9102	0.951588	2.50767	0.951928	0.0276059	0.00237982	0.0180866	0.0057497
1250	26	10.474	0.949692	2.44411	0.945626	0.0222222	0.00330969	0.0288416	0.00556373
1260	26	11.2395	0.94991	2.46266	0.949217	0.0265781	0.00189843	0.0223066	0.00567658
1270	27	11.7309	0.949612	2.45368	0.948767	0.0265655	0.00332068	0.0213472	0.00572548
1280	27	12.063	0.948827	2.39683	0.952381	0.0233333	0.00142857	0.0228571	0.00576981
1290	32	10.7948	0.950638	2.45633	0.95057	0.0280418	0.00142586	0.019962	0.0056058
1300	23	10.4775	0.945347	2.43188	0.948767	0.0275142	0.00237192	0.0213472	0.00566011
1310	22	10.4607	0.950421	2.44421	0.942951	0.02876	0.00141443	0.0268741	0.00584135
1320	25	10.254	0.94569	2.43037	0.948317	0.0260787	0.000474158	0.0251304	0.00572532
1330	22	9.62219	0.949776	2.45761	0.948317	0.0256046	0.00142248	0.0246562	0.00591567
1340	28	9.08149	0.950228	2.39991	0.94518	0.0245747	0.00378072	0.026465	0.00583802
1350	24	10.004	0.951792	2.40633	0.955566	0.0258003	0.00382226	0.0148113	0.00586571
1360	24	9.79883	0.947183	2.40215	0.954198	0.0233779	0.0028626	0.0195611	0.00566628
1370	25	9.8839	0.947159	2.48504	0.956938	0.0210526	0.00239234	0.0196172	0.00566461
1380	32	8.65284	0.943326	2.45995	0.954198	0.0257634	0.000954198	0.019084	0.00570323
1390	26	7.61593	0.940771	2.38155	0.951928	0.026178	0.00380771	0.0180866	0.00587828
1400	31	7.39184	0.94166	2.38439	0.951475	0.0237869	0.0038059	0.0209324	0.00580402
1410	28	8.76343	0.942806	2.3804	0.947867	0.0298578	0.00331754	0.0189573	0.00584371
1420	25	7.81767	0.942572	2.35805	0.944733	0.0273973	0.0028342	0.0250354	0.00578973
1430	27	7.74668	0.940223	2.35824	0.958313	0.0177288	0.00143747	0.0225204	0.00603035
1440	21	7.87718	0.939641	2.3917	0.944287	0.0278565	0.00188857	0.0259679	0.00581538
1450	27	8.32972	0.937122	2.36719	0.944287	0.0302172	0.00283286	0.0226629	0.00598916
1460	27	8.15201	0.937569	2.37151	0.956023	0.0243786	0.000956023	0.0186424	0.00587926
1470	28	9.26643	0.939065	2.38893	0.954654	0.021957	0.00238663	0.0210024	0.00572406
1480	27	8.87637	0.936083	2.4025	0.949217	0.0256289	0.00189843	0.0232558	0.00579875
1490	28	8.79634	0.936509	2.42618	0.950119	0.023753	0.00570071	0.0204276	0.00579942
1500	25	8.24064	0.932825	2.3707	0.957854	0.0210728	0.00191571	0.0191571	0.00598197
1510	19	8.31451	0.936553	2.38966	0.94697	0.0265152	0.00284091	0.0236742	0.00574444
1520	22	8.44388	0.936201	2.41145	0.953289	0.0243089	0.00333651	0.0190658	0.00575381
1530	18	7.6377	0.936578	2.42928	0.953743	0.022413	0.0033381	0.0205055	0.00594413
1540	25	7.45882	0.942152	2.39366	0.943841	0.0283152	0.00377537	0.024068	0.00587739
1550	27	6.75642	0.946702	2.39859	0.95057	0.0242395	0.003327	0.0218631	0.00594762
1560	23	7.02962	0.945082	2.31934	0.954198	0.0252863	0.000954198	0.0195611	0.0058743
1570	21	5.86531	0.945685	2.33125	0.954654	0.024821	0.00190931	0.0186158	0.00614142
1580	17	6.17486	0.941271	2.36855	0.947867	0.0274882	0.00236967	0.0222749	0.00589497
1590	24	6.73489	0.945995	2.34192	0.951475	0.0280685	0.0038059	0.0166508	0.00594636
1600	21	7.43874	0.946733	2.32763	0.946522	0.0293422	0.00331283	0.0208235	0.00584405
1610	17	6.96641	0.946593	2.36082	0.950119	0.0289786	0.00142518	0.0194774	0.00589922
1620	19	7.39102	0.944371	2.37237	0.948767	0.0265655	0.00237192	0.022296	0.00590589
1630	21	6.43881	0.941929	2.37365	0.945626	0.027896	0.00378251	0.022695	0.0060385
1640	21	6.22847	0.935626	2.34483	0.954198	0.0219466	0.00477099	0.019084	0.006076
1650	20	5.61512	0.93827	2.29522	0.954198	0.0214695	0.0019084	0.0224237	0.00612349
1660	22	5.71066	0.938494	2.36858	0.948767	0.0279886	0.00426945	0.0189753	0.00601699
1670	19	6.0496	0.940458	2.34977	0.943396	0.0325472	0.00141509	0.0226415	0.00607178
1680	24	7.25664	0.943893	2.31795	0.949668	0.0242165	0.00379867	0.0223172	0.00594198
1690	18	7.08107	0.943824	2.3316	0.953289	0.0243089	0.00142993	0.0209724	0.00588862
1700	25	6.93485	0.937425	2.38874	0.954198	0.0195611	0.0019084	0.0243321	0.00597263
1710	21	7.02594	0.940742	2.2919	0.951928	0.0276059	0.00190386	0.0185626	0.00609671
1720	24	7.45295	0.938407	2.40136	0.946074	0.0279092	0.000473037	0.025544	0.0059665
1730	24	7.95832	0.939857	2.3503	0.943841	0.0302029	0.00141576	0.0245399	0.00599621
1740	27	6.60929	0.933342	2.27588	0.946522	0.0288689	0.00331283	0.0212967	0.00602208
1750	28	7.03794	0.933112	2.33919	0.951022	0.0266286	0.00332858	0.0190204	0.00596696
1760	27	7.06881	0.935306	2.29573	0.957854	0.0229885	0.00191571	0.0172414	0.00592356
1770	26	7.81265	0.939513	2.44988	0.946522	0.0293422	0.00283956	0.0212967	0.00583479
1780	32	8.8578	0.942594	2.48274	0.948767	0.0241935	0.0028463	0.0241935	0.00569667
1790	26	9.14074	0.940608	2.45505	0.949668	0.0265907	0.002849	0.0208927	0.0057211
1800	29	9.52531	0.944319	2.40603	0.946074	0.0307474	0.00141911	0.0217597	0.00575095
1810	24	9.94297	0.943591	2.35388	0.958773	0.0225312	0.00143816	0.0172579	0.00568799
1820	23	9.7862	0.939372	2.34961	0.958773	0.0206136	0.00143816	0.0191755	0.00563268
1830	25	9.87764	0.930615	2.35224	0.94697	0.0284091	0.00142045	0.0232008	0.00571801
1840	27	8.3488	0.92654	2.37243	0.943396	0.029717	0.00188679	0.025	0.0060723
1850	27	8.96918	0.926286	2.34289	0.943396	0.0339623	0.000471698	0.0221698	0.00605449
1860	29	9.80412	0.927796	2.29113	0.951475	0.0261656	0.00142721	0.0209324	0.00593678
1870	29	11.0052	0.935746	2.44744	0.951475	0.0256898	0.00190295	0.0209324	0.0058238
1880	32	11.5864	0.938154	2.4144	0.951475	0.0247383	0.00237869	0.0214082	0.00562993
1890	32	11.7402	0.936402	2.41737	0.950119	0.0247031	0.00142518	0.023753	0.0056876
1900	28	11.1806	0.932586	2.39915	0.947867	0.0208531	0.00236967	0.02891	0.0059217
1910	25	11.8597	0.934142	2.42196	0.944733	0.0259802	0.00330657	0.0259802	0.00568372
1920	22	11.9205	0.93655	2.42613	0.949217	0.0308495	0.00237304	0.0175605	0.00561537
1930	23	11.6947	0.935656	2.48584	0.948317	0.0246562	0.00189663	0.0251304	0.00570882
1940	27	12.0256	0.935501	2.47492	0.950119	0.0209026	0.0023753	0.0266033	0.00571801
1950	27	11.6174	0.934243	2.45525	0.949668	0.0280152	0.00237417	0.019943	0.00582413
1960	25	10.9594	0.934008	2.39543	0.948767	0.0246679	0.00189753	0.0246679	0.0056849
1970	26	10.3498	0.931275	2.43567	0.958773	0.0239693	0.00287632	0.0143816	0.00589444
1980	23	10.8583	0.934004	2.41378	0.958313	0.0196454	0.00287494	0.0191663	0.00572056
1990	23	10.6313	0.930212	2.37355	0.952835	0.0209624	0.000952835	0.0252501	0.00566014
2000	30	12.3014	0.939427	2.42154	0.948317	0.0284495	0.000948317	0.0222854	0.00576722
2010	27	12.1492	0.935047	2.45187	0.950119	0.0266033	0.00190024	0.0213777	0.00572947
2020	26	11.6324	0.939999	2.39551	0.955566	0.0210225	0.00143335	0.021978	0.00586786
2030	26	11.3978	0.938114	2.39233	0.953743	0.0205055	0.0033381	0.022413	0.00574729
2040	26	9.59825	0.935655	2.37013	0.948317	0.0279753	0.00331911	0.0203888	0.00604122
2050	26	10.044	0.938113	2.45478	0.949217	0.021832	0.00427148	0.0246796	0.0058345
2060	25	9.25763	0.942654	2.44636	0.949217	0.0275273	0.00332226	0.0199336	0.00575725
2070	23	8.56706	0.944545	2.3591	0.956023	0.0239006	0.00191205	0.0181644	0.00579557
2080	25	8.8787	0.939689	2.3871	0.943841	0.0259556	0.00424729	0.0259556	0.0059562
2090	28	9.2274	0.94199	2.47428	0.949668	0.025641	0.00189934	0.022792	0.0056473
2100	29	9.80883	0.94695	2.47189	0.951022	0.0252021	0.00285307	0.0209225	0.00567012
2110	30	10.4547	0.949154	2.46648	0.959233	0.0196643	0.00191847	0.0191847	0.00565933
2120	26	10.5466	0.945247	2.4613	0.951475	0.0256898	0.00428164	0.0185538	0.00580312
2130	30	10.5554	0.946835	2.48055	0.961076	0.0221048	0.000480538	0.0163383	0.00574274
2140	28	9.9997	0.940808	2.48538	0.942951	0.0268741	0.00471476	0.0254597	0.00587711
2150	30	10.1302	0.944058	2.53818	0.947418	0.0307911	0.00236855	0.0194221	0.00570106
2160	26	12.2514	0.943407	2.45575	0.959233	0.0215827	0.00239808	0.0167866	0.00560563
2170	23	13.7217	0.947551	2.50755	0.952381	0.0242857	0.00285714	0.0204762	0.00554995
2180	27	13.9663	0.943926	2.47859	0.949668	0.0251662	0.00522317	0.019943	0.0056516
2190	29	11.8463	0.947987	2.38663	0.953743	0.0257511	0.000953743	0.0195517	0.00572754
2200	32	13.0478	0.945574	2.43029	0.953743	0.0238436	0.00238436	0.0200286	0.00566153
2210	37	10.9432	0.951964	2.46841	0.94697	0.0288826	0.00142045	0.0227273	0.00567331
2220	36	9.38042	0.95506	2.43158	0.954198	0.0224237	0.0023855	0.0209924	0.00567184
2230	32	8.60766	0.954915	2.4375	0.94697	0.0246212	0.00236742	0.0260417	0.00583043
2240	33	9.21863	0.955136	2.41055	0.95511	0.0234002	0.00143266	0.0200573	0.00586419
2250	30	10.2939	0.957861	2.49734	0.947418	0.0265277	0.00236855	0.0236855	0.0055715
2260	30	9.6659	0.95544	2.47557	0.951022	0.0275796	0.00142653	0.0199715	0.00563494
2270	34	9.90895	0.95642	2.48409	0.94518	0.026465	0.00330813	0.0250473	0.00567503
2280	33	10.7604	0.9532	2.44307	0.95057	0.0261407	0.00190114	0.0213878	0.00580606
2290	31	10.9306	0.956608	2.45211	0.959233	0.0239808	0.00143885	0.0153477	0.00565772
2300	34	11.9481	0.958752	2.46387	0.961538	0.0211538	0.00192308	0.0153846	0.0057149
2310	30	11.7591	0.957389	2.49104	0.949668	0.0265907	0.002849	0.0208927	0.00559503
2320	28	12.0465	0.958223	2.47406	0.948317	0.0317686	0.00189663	0.018018	0.00557186
2330	29	11.2189	0.956834	2.47946	0.952381	0.0285714	0.00238095	0.0166667	0.0057034
2340	31	12.0905	0.958045	2.4814	0.956938	0.0196172	0.00287081	0.0205742	0.00560839
2350	35	14.0966	0.959106	2.5244	0.951928	0.0199905	0.00475964	0.0233222	0.00558861
2360	34	13.8489	0.961658	2.51318	0.946074	0.0264901	0.000946074	0.0264901	0.00560904
2370	34	13.7896	0.96233	2.49719	0.952835	0.0252501	0.0028585	0.0190567	0.00557424
2380	31	13.0113	0.961408	2.4659	0.95057	0.0294677	0.00190114	0.0180608	0.00566274
2390	34	13.2222	0.957314	2.47796	0.949217	0.0280019	0.000949217	0.021832	0.00566557
2400	29	12.1457	0.955773	2.50949	0.947867	0.0227488	0.0042654	0.0251185	0.00562418
2410	32	11.4096	0.961764	2.51701	0.953743	0.0252742	0.00429185	0.0166905	0.00576246
2420	33	10.6163	0.963009	2.48327	0.954654	0.0224344	0.00143198	0.0214797	0.00563052
2430	32	10.3318	0.962469	2.50662	0.94518	0.0297732	0.00094518	0.0241021	0.00562486
2440	33	10.5745	0.959838	2.4976	0.942063	0.0320301	0.00282619	0.0230805	0.00555591
2450	29	10.4791	0.960678	2.38286	0.94697	0.0284091	0.00331439	0.0213068	0.00569026
2460	27	9.9988	0.960264	2.4815	0.946522	0.0265026	0.00331283	0.023663	0.0057588
2470	32	9.62845	0.958978	2.50039	0.95057	0.0304183	0.00380228	0.0152091	0.0056243
2480	28	9.75681	0.960961	2.42133	0.951022	0.0261531	0.00332858	0.019496	0.00587678
2490	23	9.57195	0.960179	2.49804	0.947867	0.0274882	0.00331754	0.021327	0.00561794
2500	23	10.6957	0.962163	2.47945	0.943396	0.0306604	0.00424528	0.0216981	0.00570952
2510	23	10.7178	0.959701	2.42014	0.956938	0.0239234	0.00239234	0.0167464	0.00570038
2520	29	11.3209	0.961929	2.44804	0.954654	0.0214797	0.00190931	0.021957	0.00562671
2530	28	9.95724	0.96043	2.46234	0.962927	0.0207029	0.00192585	0.0144439	0.00566886
2540	29	10.1133	0.961868	2.48153	0.94697	0.0331439	0.00331439	0.016572	0.00569331
2550	24	9.28029	0.961401	2.42495	0.954654	0.0267303	0.00143198	0.0171838	0.0057542
2560	25	9.84562	0.962631	2.41261	0.95511	0.0238777	0.000477555	0.0205349	0.00585709
2570	23	9.32961	0.961439	2.51141	0.953289	0.0233556	0.00238322	0.0209724	0.00577818
2580	28	8.85379	0.961059	2.49221	0.945626	0.0297872	0.00141844	0.0231678	0.00572113
2590	29	8.86566	0.963202	2.44739	0.951022	0.0290062	0.000951022	0.0190204	0.00571247
2600	22	8.85635	0.964135	2.48443	0.946074	0.0264901	0.000946074	0.0264901	0.00570984
2610	25	8.11104	0.962927	2.47023	0.94697	0.0241477	0.00284091	0.0260417	0.00573753
2620	26	7.98976	0.961837	2.48363	0.954198	0.0233779	0.0019084	0.0205153	0.00563996
2630	30	7.04658	0.964575	2.4573	0.948767	0.0308349	0.00142315	0.0189753	0.00587119
2640	26	6.6466	0.962222	2.44832	0.947867	0.0279621	0.0028436	0.021327	0.00595733
2650	31	7.52477	0.962834	2.42133	0.950119	0.0261283	0.00475059	0.0190024	0.00574236
2660	29	6.18432	0.962174	2.50636	0.95511	0.0243553	0.00286533	0.0176695	0.00581624
2670	29	6.3028	0.961352	2.46768	0.950119	0.0294537	0.00190024	0.0185273	0.0059337
2680	32	6.47453	0.960363	2.44053	0.954654	0.021957	0.000954654	0.0224344	0.00594771
2690	26	6.01695	0.95746	2.39256	0.95648	0.021999	0.00143472	0.0200861	0.00589549
2700	27	5.64303	0.95736	2.41666	0.951928	0.0252261	0.00380771	0.0190386	0.00598347
2710	24	5.16586	0.955313	2.42728	0.948767	0.0298861	0.00237192	0.0189753	0.006003
2720	17	4.58973	0.953795	2.37191	0.956938	0.0253589	0.000956938	0.0167464	0.00603866
2730	16	4.4323	0.954765	2.38894	0.943396	0.029717	0.00471698	0.0221698	0.00628983
2740	19	4.24911	0.954292	2.333	0.944733	0.0288144	0.00188947	0.0245631	0.0061711
2750	18	3.86162	0.954763	2.34705	0.948767	0.0279886	0.00189753	0.0213472	0.00627154
2760	16	3.77734	0.954039	2.32604	0.947418	0.0298437	0.00378967	0.0189484	0.00631128
2770	24	3.75708	0.953696	2.40219	0.957396	0.025371	0.000957396	0.0162757	0.0062442
2780	17	3.33469	0.950958	2.31142	0.951022	0.0218735	0.00285307	0.0242511	0.00646549
2790	18	3.33635	0.95078	2.28145	0.947867	0.0317536	0.000947867	0.0194313	0.00644758
2800	13	3.41336	0.948117	2.2609	0.959693	0.0215931	0.00239923	0.0163148	0.00643482
2810	16	2.98777	0.947118	2.2482	0.946522	0.0274491	0.00378609	0.0222433	0.00666989
2820	14	3.09259	0.94657	2.24026	0.951475	0.0266413	0.000951475	0.0209324	0.00665295
2830	21	2.90682	0.946253	2.21338	0.937647	0.0342241	0.00187529	0.0262541	0.00674173
2840	17	2.86584	0.94188	2.22822	0.93985	0.031485	0.0037594	0.024906	0.0067253
2850	14	2.60942	0.940788	2.14262	0.95057	0.0294677	0.00237643	0.0175856	0.0068317
