Generation number	Allele number	Frequency	Activity
150	17	0.0595298	0.985904
150	25	0.00250125	0.98757
150	58	0.072036	0.989942
150	86	0.0195098	0.991373
150	111	0.0615308	0.989121
150	156	0.0185093	0.992358
150	173	0.0115058	0.992754
150	215	0.0175088	0.99606
150	226	0.012006	0.996435
150	229	0.00050025	0.996726
150	235	0.0250125	0.996761
150	250	0.00050025	0.997753
150	281	0.00450225	0.998966
150	285	0.0030015	0.999284
150	286	0.00450225	0.999399
150	287	0.00050025	0.999586
150	289	0.00050025	0.999755
150	291	0.00250125	0.999755
160	-3	0	0.986104
160	0	0.678339	0.980212
160	1	0.0190095	0.98503
160	17	0.070035	0.985494
160	25	0.00250125	0.986475
160	58	0.04002	0.989533
160	86	0.0285143	0.990416
160	111	0.046023	0.988068
160	156	0.0205103	0.99112
160	173	0.0090045	0.991526
160	215	0.0150075	0.994873
160	229	0.0090045	0.995673
160	235	0.0175088	0.995435
160	281	0.002001	0.997994
160	285	0.0050025	0.998284
160	286	0.016008	0.998434
160	287	0.0050025	0.998608
160	291	0.0010005	0.998609
160	297	0.002001	0.999223
160	300	0.00150075	0.999305
160	303	0.00050025	0.999488
160	310	0.00350175	0.999684
160	314	0.00450225	0.999765
160	317	0.00050025	0.9999
160	318	0.00250125	0.999919
160	319	0.00050025	1
170	-3	0	0.985053
170	0	0.618309	0.978939
170	1	0.00550275	0.984713
170	17	0.12006	0.984464
170	25	0.00050025	0.986253
170	58	0.0450225	0.988751
170	86	0.0390195	0.989816
170	111	0.0445223	0.987064
170	156	0.0150075	0.99047
170	173	0.0050025	0.990361
170	215	0.0190095	0.993603
170	229	0.0030015	0.994575
170	235	0.0305153	0.994506
170	281	0.0030015	0.996775
170	285	0.00250125	0.997378
170	286	0.0165083	0.997331
170	287	0.00150075	0.997408
170	300	0.012006	0.998361
170	310	0.00250125	0.998856
170	314	0.004002	0.998716
170	326	0.00350175	0.999359
170	327	0.00050025	0.999275
170	330	0.002001	0.999376
170	331	0.00250125	0.999348
170	337	0.0010005	0.999684
170	339	0.0010005	0.999704
170	344	0.0010005	0.999868
170	346	0.0010005	1
180	-3	0	0.983813
180	0	0.614307	0.977579
180	1	0.008004	0.984266
180	17	0.12056	0.983255
180	58	0.056028	0.987686
180	86	0.0275138	0.988195
180	111	0.0375188	0.98576
180	156	0.0130065	0.989648
180	173	0.00950475	0.988696
180	215	0.018009	0.992698
180	229	0.0030015	0.993428
180	235	0.026013	0.99364
180	286	0.022011	0.996429
180	287	0.00250125	0.996536
180	300	0.024012	0.997586
180	314	0.0070035	0.997571
180	327	0.00250125	0.998448
180	331	0.002001	0.998406
180	349	0.00050025	0.99911
180	356	0.00050025	0.999524
180	357	0.00050025	0.999404
180	360	0.00150075	0.999716
180	361	0.00250125	0.999695
180	366	0.00050025	0.999881
180	367	0.00050025	1
190	-3	0	0.98333
190	0	0.567784	0.976189
190	1	0.00650325	0.983644
190	17	0.168084	0.982371
190	58	0.0705353	0.986475
190	86	0.0385193	0.987353
190	111	0.0115058	0.983701
190	156	0.008004	0.988766
190	173	0.002001	0.98782
190	215	0.0345173	0.991073
190	229	0.0010005	0.99224
190	235	0.0070035	0.992809
190	286	0.0230115	0.995589
190	300	0.0170085	0.996429
190	314	0.0275138	0.99625
190	327	0.00050025	0.997626
190	331	0.0090045	0.997075
190	357	0.0010005	0.998309
190	377	0.00250125	0.999299
190	380	0.00150075	0.999546
190	383	0.00150075	0.999751
190	387	0	0.999905
190	388	0.00050025	1
190	390	0.00050025	1
200	-3	0	0.982656
200	0	0.526263	0.975761
200	1	0.0050025	0.981741
200	17	0.173587	0.981501
200	58	0.0770385	0.984738
200	86	0.0395198	0.986226
200	111	0.00450225	0.982763
200	156	0.0135068	0.987974
200	173	0.00550275	0.986504
200	215	0.0435218	0.989593
200	229	0.00350175	0.991259
200	235	0.0205103	0.991981
200	286	0.0135068	0.994363
200	300	0.0185093	0.995533
200	314	0.018009	0.995245
200	327	0.00250125	0.996984
200	331	0.0155078	0.996266
200	377	0.00250125	0.998344
200	380	0.0010005	0.998556
200	383	0.002001	0.998625
200	396	0.002001	0.999316
200	399	0.00250125	0.999285
200	401	0.00250125	0.999375
200	402	0.0010005	0.999526
200	403	0.00150075	0.999369
200	404	0.00250125	0.999653
200	407	0.0010005	0.999823
200	409	0.0010005	1
210	-3	0	0.981764
210	0	0.522261	0.974089
210	1	0.00850425	0.980903
210	17	0.126563	0.980331
210	58	0.0835418	0.983058
210	86	0.0385193	0.985553
210	111	0.00150075	0.982475
210	156	0.016008	0.985615
210	173	0.00650325	0.985944
210	215	0.0385193	0.988804
210	235	0.0310155	0.99125
210	286	0.0070035	0.993031
210	300	0.00650325	0.994163
210	314	0.0155078	0.994924
210	331	0.016008	0.994709
210	377	0.00550275	0.997311
210	380	0.018009	0.997303
210	383	0.0090045	0.997596
210	399	0.026013	0.998436
210	401	0.0030015	0.998493
210	403	0.008004	0.998349
210	407	0.002001	0.998779
210	412	0.00150075	0.999308
210	414	0.00050025	0.999283
210	416	0.002001	0.999438
210	417	0.00150075	0.999335
210	425	0.002001	0.999729
210	427	0.002001	0.999911
210	428	0.00050025	1
210	429	0.00050025	1
220	-3	0	0.980444
220	0	0.535768	0.97282
220	1	0.00050025	0.979525
220	17	0.128564	0.979945
220	58	0.098049	0.98217
220	86	0.0355178	0.983875
220	111	0.00150075	0.981406
220	156	0.012006	0.985024
220	215	0.038019	0.987956
220	235	0.0145073	0.990006
220	286	0.00350175	0.992165
220	300	0.0265133	0.99304
220	314	0.00850425	0.99394
220	331	0.0230115	0.994118
220	377	0.0090045	0.99596
220	380	0.0165083	0.996499
220	383	0.00950475	0.996305
220	399	0.0070035	0.997484
220	403	0.00850425	0.997439
220	412	0.00150075	0.998321
220	425	0.012006	0.998741
220	431	0.00050025	0.999228
220	437	0.00250125	0.999501
220	438	0.0010005	0.999494
220	439	0.00150075	0.999456
220	441	0.0010005	0.999694
220	445	0.00150075	0.9999
220	446	0.0010005	1
220	447	0.00050025	1
220	449	0.00050025	1
230	-3	0	0.979676
230	0	0.583292	0.971693
230	17	0.110055	0.979471
230	58	0.110555	0.980788
230	86	0.0270135	0.982966
230	111	0.0010005	0.980815
230	156	0.0145073	0.983866
230	215	0.0385193	0.98684
230	235	0.0050025	0.989208
230	286	0.00150075	0.990498
230	300	0.0330165	0.992214
230	314	0.010005	0.993521
230	331	0.0145073	0.993058
230	377	0.00150075	0.994931
230	380	0.0090045	0.995744
230	383	0.00550275	0.995245
230	399	0.0030015	0.996284
230	403	0.002001	0.996409
230	412	0.00450225	0.997401
230	425	0.0110055	0.997895
230	431	0.0030015	0.998399
230	445	0.0010005	0.99905
230	452	0.0050025	0.999241
230	454	0.00150075	0.999236
230	455	0.002001	0.999588
230	456	0.002001	0.999729
240	-3	0	0.979308
240	0	0.561281	0.969691
240	17	0.121561	0.978337
240	58	0.108054	0.979673
240	86	0.034017	0.981825
240	156	0.014007	0.982778
240	215	0.0315158	0.986039
240	235	0.00250125	0.988489
240	300	0.0525263	0.991233
240	314	0.008004	0.992424
240	331	0.0195098	0.99206
240	380	0.0110055	0.99478
240	383	0.00050025	0.99451
240	403	0.00150075	0.995594
240	425	0.00950475	0.996776
240	431	0.0105053	0.997361
240	452	0.0050025	0.998154
240	455	0.00050025	0.998529
240	456	0.002001	0.99853
240	459	0.00250125	0.999105
240	463	0.00150075	0.999315
240	472	0.00150075	0.999744
240	475	0.00050025	0.999845
240	478	0	0.999888
240	480	0.00050025	1
250	-3	0	0.978519
250	0	0.490745	0.969253
250	17	0.143572	0.977796
250	58	0.111056	0.979183
250	86	0.056028	0.980385
250	156	0.00150075	0.981653
250	215	0.0295148	0.984351
250	235	0.00350175	0.987993
250	300	0.0425213	0.990136
250	314	0.0165083	0.99148
250	331	0.0235118	0.991641
250	380	0.0155078	0.993866
250	403	0.004002	0.994531
250	425	0.0185093	0.995743
250	431	0.002001	0.99619
250	452	0.0105053	0.997266
250	455	0.0030015	0.997391
250	456	0.012006	0.997611
250	459	0.002001	0.998114
250	481	0.00050025	0.999096
250	483	0.00050025	0.999026
250	485	0.0010005	0.999145
250	490	0.0010005	0.999425
250	491	0.00050025	0.99959
250	495	0.00350175	0.999644
250	496	0.00150075	0.999786
250	498	0.00250125	0.999874
250	500	0.00250125	0.999896
250	502	0.00050025	1
260	-3	0	0.977754
260	0	0.475238	0.967268
260	17	0.127564	0.975719
260	58	0.116558	0.97832
260	86	0.056028	0.979923
260	156	0.004002	0.980355
260	215	0.0270135	0.983584
260	235	0.0030015	0.98737
260	300	0.0470235	0.989245
260	331	0.048024	0.990476
260	380	0.010005	0.993148
260	403	0.00250125	0.993531
260	425	0.0110055	0.994889
260	431	0.00150075	0.995819
260	452	0.0150075	0.99612
260	455	0.00950475	0.996581
260	456	0.0145073	0.996544
260	483	0.00150075	0.998023
260	485	0.00350175	0.998155
260	495	0.00150075	0.998428
260	498	0.006003	0.998798
260	500	0.00950475	0.998954
260	505	0.00350175	0.999275
260	508	0.00050025	0.999411
260	514	0.002001	0.999534
260	515	0.00050025	0.999514
260	517	0.00050025	0.999636
260	519	0.0010005	0.999768
260	520	0.00050025	0.999793
260	522	0.0010005	0.999868
270	-3	0	0.976249
270	0	0.502751	0.966286
270	17	0.107054	0.975356
270	58	0.115058	0.977213
270	86	0.0510255	0.979198
270	215	0.0195098	0.982753
270	300	0.038019	0.987856
270	331	0.0490245	0.989725
270	380	0.0155078	0.99177
270	403	0.0115058	0.992768
270	425	0.0150075	0.993645
270	431	0.0050025	0.99485
270	452	0.0155078	0.995413
270	455	0.008004	0.995058
270	456	0.010005	0.99561
270	485	0.0030015	0.996964
270	498	0.00350175	0.997986
270	500	0.0205103	0.998015
270	505	0.00650325	0.998301
270	514	0.00250125	0.998334
270	519	0.00050025	0.998861
270	536	0.00050025	1
280	-3	0	0.975166
280	0	0.496248	0.964834
280	17	0.122561	0.973801
280	58	0.143572	0.97595
280	86	0.038019	0.978428
280	215	0.0295148	0.981375
280	300	0.0295148	0.987523
280	331	0.0530265	0.989383
280	380	0.0130065	0.991086
280	403	0.00850425	0.991246
280	425	0.0050025	0.992661
280	431	0.0090045	0.993909
280	452	0.0030015	0.994681
280	455	0.0265133	0.994236
280	456	0.00550275	0.994234
280	485	0.0010005	0.995994
280	500	0.00650325	0.99683
280	505	0.00550275	0.997159
280	519	0.0010005	0.99751
280	541	0.00150075	0.999264
280	548	0.0010005	0.99988
280	550	0.00050025	0.999909
290	-3	0	0.974303
290	0	0.481241	0.962946
290	17	0.132566	0.971873
290	58	0.132066	0.97437
290	86	0.0425213	0.977804
290	215	0.0470235	0.980075
290	300	0.0195098	0.987038
290	331	0.0645323	0.988188
290	380	0.008004	0.989424
290	403	0.010005	0.990665
290	425	0.006003	0.991066
290	431	0.0050025	0.992918
290	452	0.00250125	0.993819
290	455	0.0305153	0.993553
290	456	0.00050025	0.99335
290	485	0.004002	0.994868
290	500	0.00850425	0.995735
290	519	0.00450225	0.996563
290	556	0.0010005	0.999185
300	-3	0	0.973988
300	0	0.43972	0.962635
300	17	0.13957	0.970763
300	58	0.138569	0.973243
300	86	0.044022	0.977151
300	215	0.048024	0.979001
300	300	0.0155078	0.986135
300	331	0.0530265	0.987316
300	380	0.018009	0.988245
300	403	0.008004	0.98892
300	425	0.0185093	0.990418
300	431	0.002001	0.992005
300	452	0.00650325	0.992523
300	455	0.0385193	0.992949
300	500	0.0125063	0.994768
300	519	0.004002	0.995809
300	571	0.0030015	0.999085
300	572	0.00350175	0.999244
300	574	0.002001	0.99934
300	578	0.0010005	0.999458
300	589	0.0010005	0.999893
300	590	0.00050025	0.999864
300	592	0.00050025	0.9999
300	593	0.00050025	0.999893
300	594	0.0010005	1
300	595	0.00050025	1
310	-3	0	0.973109
310	0	0.414707	0.961605
310	17	0.127564	0.969223
310	58	0.171086	0.971969
310	86	0.0635318	0.976573
310	215	0.0405203	0.977576
310	300	0.0115058	0.985184
310	331	0.0375188	0.986586
310	380	0.0155078	0.987401
310	403	0.0090045	0.987906
310	425	0.0115058	0.989441
310	455	0.0545273	0.992325
310	500	0.014007	0.993774
310	519	0.0050025	0.994668
310	571	0.0010005	0.998234
310	572	0.0010005	0.998249
310	574	0.0030015	0.998379
310	578	0.002001	0.998641
310	589	0.0010005	0.999
310	590	0.00150075	0.998805
310	597	0.00950475	0.99915
310	609	0.002001	0.999706
310	610	0.00150075	0.999799
310	612	0.00050025	1
310	613	0.0010005	1
320	-3	0	0.972129
320	0	0.4007	0.960055
320	17	0.131066	0.967636
320	58	0.167084	0.970746
320	86	0.0410205	0.97498
320	215	0.0590295	0.976115
320	300	0.00850425	0.98484
320	331	0.0735368	0.985805
320	380	0.0195098	0.986249
320	403	0.016008	0.987354
320	425	0.0170085	0.988844
320	455	0.0330165	0.991091
320	500	0.0070035	0.992796
320	519	0.002001	0.993756
320	572	0.00350175	0.997375
320	597	0.014007	0.998019
320	613	0.00150075	0.998873
320	624	0.0030015	0.999791
320	629	0.0010005	1
320	630	0.0010005	1
320	631	0.00050025	1
330	-3	0	0.971179
330	0	0.450725	0.95872
330	17	0.154077	0.96586
330	58	0.125063	0.969476
330	86	0.0465233	0.973756
330	215	0.0745373	0.974864
330	300	0.010005	0.984668
330	331	0.0530265	0.984274
330	380	0.00650325	0.984891
330	403	0.0165083	0.985811
330	425	0.0115058	0.987579
330	455	0.0165083	0.990366
330	500	0.010005	0.992143
330	519	0.00050025	0.993253
330	572	0.0050025	0.996358
330	597	0.00950475	0.996839
330	634	0.00050025	0.999333
330	637	0.002001	0.999625
330	639	0.00250125	0.999723
330	640	0.00250125	0.999799
330	644	0.0010005	0.999866
330	645	0.00050025	0.999885
330	646	0.0010005	0.999886
340	-3	0	0.970516
340	0	0.411206	0.956391
340	17	0.17909	0.964788
340	58	0.142071	0.967531
340	86	0.0330165	0.972704
340	215	0.078039	0.973356
340	300	0.0105053	0.983536
340	331	0.0470235	0.983418
340	380	0.0010005	0.983912
340	403	0.0255128	0.98487
340	425	0.0050025	0.986686
340	455	0.012006	0.98879
340	500	0.0090045	0.99147
340	572	0.008004	0.995374
340	597	0.0115058	0.995658
340	637	0.0010005	0.998633
340	639	0.00350175	0.99884
340	645	0.0070035	0.998751
340	646	0.002001	0.999083
340	651	0.0010005	0.999098
340	655	0.00250125	0.999198
340	664	0.00050025	0.999673
340	666	0.0010005	0.999798
340	667	0.0030015	0.999793
340	669	0.002001	0.99989
340	671	0.00150075	0.99991
340	672	0.00050025	1
340	673	0.0010005	1
340	674	0.00050025	1
350	-3	0	0.969404
350	0	0.425213	0.955553
350	17	0.165583	0.96483
350	58	0.129065	0.966669
350	86	0.0270135	0.971111
350	215	0.0925463	0.972141
350	300	0.0365183	0.98239
350	331	0.0235118	0.983289
350	380	0.0010005	0.982741
350	403	0.010005	0.983848
350	425	0.00350175	0.985984
350	455	0.0210105	0.987538
350	500	0.00150075	0.990098
350	572	0.010005	0.994363
350	597	0.0155078	0.994439
350	639	0.0010005	0.997455
350	645	0.0210105	0.997589
350	655	0.00750375	0.998209
350	671	0.00150075	0.998889
350	678	0.00550275	0.999456
350	679	0.0010005	0.999495
350	688	0.00050025	1
360	-3	0	0.969339
360	0	0.431716	0.954683
360	17	0.193597	0.963548
360	58	0.096048	0.963984
360	86	0.0405203	0.970065
360	215	0.0575288	0.971266
360	300	0.0170085	0.982336
360	331	0.0325163	0.982859
360	380	0.00150075	0.981329
360	403	0.0135068	0.98336
360	425	0.00950475	0.984473
360	455	0.042021	0.986328
360	572	0.008004	0.99316
360	597	0.00950475	0.993229
360	645	0.022011	0.997044
360	655	0.00650325	0.997244
360	671	0.006003	0.998141
360	678	0.00450225	0.99826
360	691	0.00050025	0.999273
360	694	0.00250125	0.999358
360	696	0.00050025	0.999614
360	698	0.00050025	0.999778
360	699	0.0030015	0.999844
360	700	0.00050025	0.9999
360	701	0.00050025	1
370	-3	0	0.969548
370	0	0.395198	0.95342
370	17	0.211106	0.961004
370	58	0.0785393	0.962019
370	86	0.028014	0.969771
370	215	0.0825413	0.969165
370	300	0.018009	0.980574
370	331	0.0365183	0.982138
370	380	0.00150075	0.980093
370	403	0.0205103	0.981894
370	425	0.0010005	0.983493
370	455	0.04002	0.98506
370	572	0.0115058	0.992719
370	597	0.0105053	0.992286
370	645	0.0155078	0.995749
370	655	0.0050025	0.996344
370	671	0.0195098	0.996816
370	678	0.00950475	0.997249
370	694	0.0010005	0.998266
370	699	0.00450225	0.998671
370	705	0.00150075	0.999328
370	706	0.00050025	0.999476
370	707	0.0030015	0.9997
370	711	0.00050025	0.99978
370	712	0.0010005	0.999776
370	713	0.00150075	0.999875
370	715	0.00050025	0.999904
370	716	0.0010005	1
370	717	0.00050025	1
380	-3	0	0.967938
380	0	0.445723	0.952233
380	17	0.137069	0.960079
380	58	0.105553	0.960303
380	86	0.0365183	0.968641
380	215	0.0605303	0.968044
380	300	0.0115058	0.980039
380	331	0.0150075	0.981089
380	380	0.00450225	0.980189
380	403	0.0170085	0.98005
380	425	0.00350175	0.982454
380	455	0.0295148	0.984574
380	572	0.0230115	0.991786
380	597	0.0150075	0.991646
380	645	0.034017	0.994713
380	655	0.0070035	0.995033
380	671	0.0225113	0.995658
380	678	0.010005	0.99643
380	694	0.00050025	0.997258
380	699	0.00750375	0.997759
380	705	0.00650325	0.997878
380	707	0.0030015	0.998521
380	728	0.00250125	0.999511
380	739	0.00050025	0.999819
380	740	0.00150075	0.99976
390	-3	0	0.967036
390	0	0.466733	0.948852
390	17	0.187594	0.959188
390	58	0.104552	0.958692
390	86	0.0255128	0.967826
390	215	0.0365183	0.967634
390	300	0.0115058	0.979201
390	331	0.0135068	0.980021
390	380	0.00650325	0.978785
390	403	0.00450225	0.979505
390	455	0.024012	0.983061
390	572	0.0195098	0.990936
390	597	0.0050025	0.990363
390	645	0.0265133	0.994411
390	655	0.0030015	0.994114
390	671	0.04002	0.994769
390	678	0.0050025	0.995599
390	694	0.00050025	0.99617
390	705	0.0050025	0.997204
390	728	0.0010005	0.998663
390	740	0.00150075	0.998685
390	745	0.002001	0.999081
390	747	0.00250125	0.999095
390	752	0.00350175	0.99946
390	755	0.00250125	0.999746
390	757	0.00050025	0.999839
390	760	0.00050025	0.999914
390	761	0.00050025	1
400	-3	0	0.96625
400	0	0.443222	0.946869
400	17	0.172086	0.958275
400	58	0.121561	0.957531
400	86	0.0155078	0.967144
400	215	0.0205103	0.966511
400	300	0.0425213	0.977791
400	331	0.006003	0.978358
400	380	0.00250125	0.977573
400	403	0.008004	0.978955
400	455	0.0310155	0.981519
400	572	0.00650325	0.989706
400	597	0.00550275	0.98937
400	645	0.0215108	0.993989
400	655	0.010005	0.993449
400	671	0.050025	0.994024
400	678	0.00750375	0.994758
400	705	0.006003	0.996653
400	740	0.00250125	0.997676
400	745	0.00550275	0.998076
400	747	0.006003	0.997989
400	752	0.00850425	0.998409
400	775	0.002001	0.999528
400	777	0.00050025	0.999511
400	783	0.00150075	0.999794
400	784	0.00050025	0.999825
400	785	0.00150075	0.999899
400	786	0.00150075	1
410	-3	0	0.964569
410	0	0.394697	0.945279
410	17	0.195598	0.958632
410	58	0.116058	0.957323
410	86	0.0145073	0.96642
410	215	0.0225113	0.964976
410	300	0.0330165	0.977356
410	331	0.00750375	0.977674
410	403	0.02001	0.978023
410	455	0.028014	0.980903
410	597	0.0135068	0.988163
410	645	0.00750375	0.992639
410	655	0.004002	0.992483
410	671	0.0545273	0.993233
410	678	0.00550275	0.994044
410	705	0.0110055	0.996005
410	740	0.00350175	0.996901
410	745	0.010005	0.997035
410	747	0.00850425	0.996815
410	752	0.0115058	0.997516
410	775	0.0050025	0.99861
410	777	0.0050025	0.998438
410	783	0.00350175	0.999044
410	785	0.0105053	0.998819
410	790	0.002001	0.99925
410	791	0.00250125	0.999223
410	793	0.00350175	0.999299
410	799	0.00050025	0.999635
410	800	0.0030015	0.99971
410	806	0.00050025	0.999891
410	807	0.0010005	1
410	808	0.00050025	1
410	809	0.0010005	1
420	-3	0	0.964051
420	0	0.345173	0.944939
420	17	0.172086	0.958257
420	58	0.0945473	0.956356
420	86	0.0115058	0.964964
420	215	0.0485243	0.965003
420	300	0.058029	0.976155
420	331	0.008004	0.976931
420	403	0.0070035	0.977884
420	455	0.02001	0.979675
420	597	0.0145073	0.986925
420	645	0.004002	0.991868
420	655	0.014007	0.991505
420	671	0.0830415	0.992065
420	678	0.0150075	0.992894
420	705	0.0050025	0.995229
420	740	0.0090045	0.995885
420	745	0.0130065	0.995989
420	747	0.0215108	0.995554
420	752	0.00850425	0.99618
420	775	0.002001	0.99759
420	777	0.00250125	0.997453
420	783	0.0050025	0.99811
420	785	0.00950475	0.997766
420	793	0.00250125	0.998249
420	800	0.012006	0.998909
420	807	0.00750375	0.99887
420	809	0.0010005	0.999126
420	810	0.0010005	0.999151
420	814	0.002001	0.999541
420	819	0.002001	0.999684
