Generation number	Total number of allele	Diversity	Activity	Time	Fertility rate	2 DSB on one site rate	No DSB rate	No symmetrical sites (binding + DSB) rate	q
210	3	1.29086	0.974568	2.5028	0.944733	0.0406235	0.00188947	0.0127539	0.00828323
220	3	1.31524	0.972914	2.50434	0.95057	0.0370722	0.00190114	0.0104563	0.00807121
230	3	1.37925	0.971379	2.37093	0.952835	0.0333492	0.00238209	0.011434	0.00813942
240	3	1.42073	0.969403	2.5791	0.953289	0.0371783	0.00238322	0.00714967	0.00796673
250	4	1.41922	0.968057	2.56989	0.951928	0.0366492	0.000475964	0.0109472	0.00813258
260	5	1.45679	0.967102	2.52431	0.952835	0.0333492	0.00142925	0.0123869	0.00800866
270	5	1.42561	0.964921	2.54809	0.94518	0.0406427	0.00141777	0.0127599	0.00802633
280	3	1.56804	0.964677	2.69649	0.949668	0.0322887	0.00332384	0.0147198	0.00772169
290	3	1.55969	0.963201	2.51273	0.948317	0.0331911	0.00379327	0.0146989	0.00786241
300	2	1.52412	0.961811	2.461	0.94697	0.0359848	0.00189394	0.0151515	0.00788588
310	3	1.62464	0.960174	2.60934	0.953743	0.0286123	0.0033381	0.0143062	0.0077616
320	3	1.61116	0.958137	2.65885	0.950119	0.0308789	0.00285036	0.016152	0.00769314
330	4	1.62289	0.955872	2.62179	0.946074	0.0340587	0.00331126	0.0165563	0.00770899
340	3	1.73254	0.95463	2.69717	0.947867	0.0298578	0.0014218	0.0208531	0.00740092
350	2	1.71973	0.952295	2.68743	0.950119	0.0337292	0.0023753	0.0137767	0.00767077
360	3	1.76622	0.95154	2.63893	0.943841	0.0368098	0.0023596	0.0169891	0.00758769
370	3	1.8396	0.950321	2.64628	0.94518	0.0363894	0.00330813	0.0151229	0.0074244
380	3	1.88044	0.949316	2.68047	0.94697	0.0345644	0.00189394	0.016572	0.00724173
390	3	1.79083	0.946438	2.61465	0.94697	0.0336174	0.00142045	0.0179924	0.00766542
400	2	1.78763	0.944197	2.55838	0.955566	0.0277114	0.000955566	0.0157668	0.00743475
410	3	1.76508	0.942473	2.71433	0.949668	0.0318139	0.00332384	0.0151947	0.00736399
420	2	1.75494	0.941458	2.67692	0.947867	0.0327014	0.000473934	0.0189573	0.00740204
430	2	1.73749	0.939369	2.60344	0.948317	0.0317686	0.00331911	0.0165955	0.00764607
440	2	1.81353	0.937584	2.69105	0.947867	0.0336493	0.000473934	0.0180095	0.00747959
450	2	1.83014	0.93571	2.68722	0.943396	0.0367925	0.00424528	0.015566	0.00733631
460	4	1.75571	0.933894	2.67828	0.947418	0.0331596	0.00236855	0.0170535	0.00756397
470	3	1.82889	0.9332	2.69782	0.953289	0.028122	0.00142993	0.0171592	0.00742531
480	3	1.82117	0.932025	2.67427	0.950119	0.0313539	0.0023753	0.016152	0.00740275
490	3	1.78868	0.929545	2.64909	0.956023	0.0301147	0.00143403	0.0124283	0.00765238
500	2	1.79856	0.928052	2.61894	0.953743	0.0314735	0.00143062	0.0133524	0.00762096
510	4	1.85377	0.926041	2.72686	0.943841	0.0396413	0.00141576	0.0151015	0.00748227
520	2	1.7233	0.921264	2.6459	0.943396	0.0363208	0.00141509	0.0188679	0.00762556
530	2	1.83823	0.920981	2.63056	0.943841	0.0349221	0.00141576	0.0198207	0.00760525
540	2	1.87912	0.919499	2.68165	0.954198	0.0300573	0.00381679	0.0119275	0.00738553
550	3	1.97258	0.92004	2.59817	0.944287	0.0358829	0.00188857	0.0179415	0.00742608
560	3	1.98062	0.91778	2.51458	0.947418	0.02937	0.00142113	0.0217906	0.00734403
570	2	1.90231	0.912478	2.52655	0.947867	0.0265403	0.00236967	0.0232227	0.00756664
580	3	1.93837	0.910865	2.62298	0.945626	0.0349882	0.00189125	0.0174941	0.00750486
590	2	1.99119	0.910177	2.7079	0.949668	0.0275404	0.00237417	0.0204179	0.00763859
600	2	1.99511	0.907986	2.66767	0.943841	0.0283152	0.00141576	0.0264276	0.00730227
610	2	1.98338	0.906203	2.62572	0.942507	0.0329877	0.00141376	0.0230914	0.00742358
620	4	1.97551	0.904483	1.9707	0.938967	0.0328638	0.00328638	0.0248826	0.00733031
630	4	2.02548	0.903783	1.95071	0.934143	0.0425035	0.00280243	0.0205511	0.0073833
640	4	2.08158	0.903844	1.96041	0.946074	0.0298013	0.00189215	0.0222327	0.00722271
650	5	2.20501	0.905112	2.02681	0.933707	0.0364146	0.00513539	0.0247432	0.00699951
660	6	2.16421	0.900274	1.97518	0.942951	0.0330033	0.00141443	0.0226308	0.00730073
670	6	2.309	0.902347	1.984	0.940734	0.033396	0.00235183	0.0235183	0.0070701
680	7	2.32504	0.9008	1.98775	0.940291	0.0338505	0.00188058	0.0239774	0.00720258
690	5	2.31774	0.896708	2.00694	0.941176	0.0357647	0.00141176	0.0216471	0.00716216
700	4	2.40868	0.896901	2.00466	0.932401	0.0363636	0.0013986	0.0298368	0.00704784
710	5	2.3724	0.893183	2.03518	0.938086	0.0318949	0.00281426	0.0272045	0.00693963
720	5	2.44666	0.894811	1.98728	0.935016	0.0378682	0.00467508	0.0224404	0.0071732
730	4	2.33317	0.890325	1.98436	0.944287	0.0339943	0.00283286	0.0188857	0.00686312
740	4	2.19531	0.885231	1.94787	0.944287	0.0311615	0.00236072	0.0221907	0.00731646
750	4	2.35244	0.885898	1.98271	0.943841	0.0292591	0.00141576	0.0254837	0.00726139
760	5	2.5129	0.886542	1.99224	0.938086	0.0370544	0.00187617	0.0229831	0.00698649
770	4	2.62361	0.886026	2.04244	0.935891	0.0407113	0.00187178	0.0215255	0.00681706
780	4	2.83892	0.890377	2.04199	0.944733	0.0302315	0.00236183	0.0226736	0.00683055
790	5	2.83063	0.889636	2.04223	0.943396	0.0287736	0.00377358	0.0240566	0.00678136
800	6	3.1296	0.892507	2.10254	0.950119	0.0294537	0.000475059	0.0199525	0.00664394
810	6	3.03103	0.886877	2.08529	0.953743	0.0247973	0.00143062	0.0200286	0.00673538
820	4	3.08855	0.886425	2.10576	0.933707	0.0406162	0.00280112	0.0228758	0.00670731
830	4	2.99994	0.883751	2.05687	0.934143	0.0397011	0.00420364	0.0219524	0.00699076
840	4	3.17137	0.887206	2.0933	0.943841	0.0335064	0.000943841	0.0217084	0.00659546
850	5	3.39415	0.892951	2.09065	0.939408	0.0314702	0.000939408	0.0281822	0.00671818
860	4	3.42329	0.893864	2.11006	0.942951	0.0301744	0.00141443	0.0254597	0.00672124
870	4	3.63182	0.901404	2.05229	0.94518	0.0302457	0.00283554	0.0217391	0.00640654
880	5	3.73271	0.901088	2.11733	0.951928	0.0252261	0.00333175	0.0195145	0.00646861
890	4	3.83449	0.910896	2.16363	0.948767	0.0260911	0.00237192	0.0227704	0.00632206
900	4	3.81673	0.915809	2.19085	0.952381	0.027619	0.000952381	0.0190476	0.00637589
910	4	3.8434	0.914762	2.20676	0.947867	0.0255924	0.00189573	0.0246445	0.00649452
920	5	3.76256	0.919419	2.19076	0.945626	0.027896	0.000945626	0.0255319	0.00641268
930	7	3.5639	0.924866	2.1979	0.943396	0.0283019	0.00471698	0.0235849	0.00634359
940	5	3.18265	0.932065	2.09798	0.953289	0.0247855	0.00238322	0.0195424	0.00648348
950	6	3.01041	0.935177	2.19547	0.944287	0.03305	0.003305	0.0193579	0.00640964
960	5	2.74512	0.938355	2.14078	0.947867	0.0279621	0.00379147	0.0203791	0.00675683
970	6	3.06225	0.933273	2.12434	0.947867	0.0303318	0.00189573	0.0199052	0.00656726
980	6	2.95802	0.934466	2.14644	0.947867	0.028436	0.00331754	0.0203791	0.00665238
990	7	2.72836	0.937709	2.12267	0.952835	0.0223916	0.00428776	0.0204859	0.00662892
1000	9	2.8671	0.936615	2.16592	0.946074	0.0331126	0.00236518	0.0184484	0.00666345
1010	8	2.77163	0.933878	2.11044	0.95057	0.0289924	0.00237643	0.0180608	0.00668385
1020	7	2.93821	0.927315	2.11094	0.943396	0.029717	0.00188679	0.025	0.006716
1030	4	2.7447	0.930308	2.09536	0.952835	0.0309671	0.00190567	0.0142925	0.00691444
1040	4	2.63314	0.93104	2.16777	0.947867	0.0303318	0.00236967	0.0194313	0.0065756
1050	4	2.44287	0.931645	2.07116	0.941176	0.0357647	0.00470588	0.0183529	0.00703205
1060	5	2.44358	0.932948	2.05412	0.953743	0.0262279	0.00238436	0.0176443	0.00682437
1070	6	2.51749	0.932267	2.08619	0.95057	0.0285171	0.00617871	0.0147338	0.00684089
1080	6	2.49314	0.931336	2.08692	0.954654	0.0281623	0.00381862	0.0133652	0.00687779
1090	5	2.25249	0.935429	2.0677	0.954198	0.0262405	0.0028626	0.0166985	0.0070421
1100	5	2.19691	0.935836	2.12405	0.94518	0.0363894	0.00283554	0.0155955	0.00687697
1110	5	2.1089	0.93565	2.07068	0.95057	0.029943	0.00285171	0.016635	0.00704834
1120	6	2.12102	0.934026	2.00638	0.953289	0.0285987	0.00238322	0.0157293	0.00726234
1130	5	2.11183	0.932077	2.01015	0.944733	0.037317	0.0028342	0.0151157	0.0072437
1140	5	2.15093	0.929907	2.03906	0.948767	0.0322581	0.00237192	0.0166034	0.00715734
1150	5	2.26867	0.927508	2.08035	0.948317	0.0260787	0.00237079	0.0232338	0.00697442
1160	4	2.27437	0.924744	2.07087	0.940734	0.0362183	0.00235183	0.0206961	0.00704901
1170	3	2.18447	0.92483	2.05134	0.947418	0.0336333	0.00189484	0.0170535	0.00705651
1180	4	2.21236	0.922447	2.05064	0.947418	0.0312648	0.00426338	0.0170535	0.007138
1190	3	2.12662	0.922864	2.01744	0.942951	0.0372466	0.00377181	0.0160302	0.00706781
1200	4	2.12103	0.922461	2.03087	0.945626	0.035461	0.00283688	0.0160757	0.00715592
1210	5	2.23284	0.918267	2.00926	0.946074	0.0302744	0.00473037	0.0189215	0.00725567
1220	4	2.24935	0.916701	2.05842	0.94697	0.0307765	0.00142045	0.0208333	0.00700094
1230	5	2.25931	0.913976	2.03291	0.951475	0.0299715	0.00190295	0.0166508	0.00688162
1240	3	2.18176	0.914154	2.01635	0.94518	0.0302457	0.00378072	0.020794	0.00701195
1250	4	2.1403	0.911664	1.97616	0.949217	0.0332226	0.00189843	0.0156621	0.0070957
1260	4	2.17381	0.910701	2.03501	0.938967	0.0389671	0.00187793	0.0201878	0.0071621
1270	4	2.02145	0.909349	1.94598	0.945626	0.0335697	0.00236407	0.0184397	0.00712591
1280	4	2.26898	0.907068	2.02087	0.940291	0.0352609	0.00188058	0.022567	0.00705826
1290	5	2.16141	0.906163	2.01268	0.946074	0.0350047	0.00141911	0.0175024	0.00710734
1300	4	2.21166	0.904001	2.01333	0.95057	0.029943	0.00237643	0.0171103	0.00706751
1310	5	2.34828	0.900548	1.97285	0.943841	0.029731	0.00188768	0.0245399	0.00719453
1320	7	1.97561	0.900131	1.94947	0.938086	0.0375235	0.00281426	0.021576	0.00728279
1330	6	1.86485	0.899919	1.91368	0.946074	0.0316935	0.00189215	0.0203406	0.00744948
1340	5	1.8643	0.898455	1.85885	0.951475	0.0285442	0.00237869	0.0176023	0.00749967
1350	5	1.97938	0.896019	1.9482	0.944287	0.0306893	0.003305	0.0217186	0.00741903
1360	4	2.04954	0.891717	1.94916	0.951475	0.02902	0.000475737	0.0190295	0.00722416
1370	4	1.81192	0.890454	1.87956	0.949217	0.0294257	0.00142383	0.0199336	0.00769934
1380	4	1.67118	0.889425	1.83276	0.941176	0.0357647	0.00329412	0.0197647	0.00785321
1390	4	1.67219	0.885988	1.87569	0.943841	0.035866	0.00330345	0.0169891	0.00768263
1400	5	1.79387	0.883099	1.88215	0.947867	0.0308057	0.00189573	0.0194313	0.00747736
1410	5	1.69131	0.881404	1.84388	0.938086	0.0403377	0.00140713	0.0201689	0.00771717
1420	3	1.82803	0.879452	1.86665	0.936768	0.0430913	0.00187354	0.018267	0.00748479
1430	4	1.91769	0.877629	1.86244	0.94697	0.0288826	0.00426136	0.0198864	0.00770109
1440	4	1.85537	0.876365	1.87383	0.95057	0.0318441	0.00190114	0.0156844	0.00736008
1450	3	1.86692	0.873232	1.86174	0.949668	0.0318139	0.002849	0.0156695	0.00750665
1460	3	1.76067	0.870518	1.8679	0.948767	0.0308349	0.00379507	0.0166034	0.00767705
1470	5	1.75436	0.871024	1.86964	0.939408	0.0385157	0.00140911	0.020667	0.00775728
1480	3	1.83374	0.867866	1.88041	0.942063	0.030146	0.00423928	0.0235516	0.00768229
1490	3	1.81668	0.864854	1.85005	0.933707	0.0438842	0.00140056	0.0210084	0.00768535
1500	3	1.79964	0.862724	1.79847	0.951475	0.0280685	0.0038059	0.0166508	0.00781659
1510	3	1.85742	0.859558	1.84702	0.938527	0.033787	0.00375411	0.0239324	0.00766888
1520	5	1.85341	0.85837	1.86955	0.948767	0.0313093	0.000948767	0.0189753	0.00774095
1530	6	1.78259	0.856426	1.87344	0.937647	0.0412564	0.00281294	0.0182841	0.00764477
1540	6	2.0359	0.859373	1.89332	0.942951	0.0353607	0.00235738	0.0193305	0.00747489
1550	7	2.13325	0.857513	1.94955	0.94162	0.0343691	0.00188324	0.0221281	0.00725592
1560	5	2.10322	0.851922	1.89614	0.938967	0.029108	0.00516432	0.0267606	0.00746598
1570	6	2.29878	0.855908	1.99067	0.932401	0.0391608	0.004662	0.0237762	0.0072801
1580	7	2.50672	0.860741	2.03567	0.94162	0.0367232	0.00235405	0.0193032	0.00715245
1590	6	2.6814	0.864777	2.00421	0.942063	0.0343853	0.00329722	0.0202544	0.00684349
1600	5	2.71797	0.861362	1.98668	0.941176	0.0352941	0.00141176	0.0221176	0.00728723
1610	5	2.92072	0.867385	2.06699	0.940291	0.0343206	0.00188058	0.0235073	0.00709312
1620	6	2.87687	0.865141	2.0702	0.939408	0.0310005	0.00234852	0.0272428	0.00690597
1630	7	3.20538	0.872483	2.08589	0.943396	0.0339623	0.000943396	0.0216981	0.00669044
1640	9	3.40213	0.876665	2.13307	0.942063	0.0315591	0.00188413	0.0244936	0.00670463
1650	6	3.35247	0.871534	2.08816	0.93985	0.024906	0.00234962	0.0328947	0.00667189
1660	6	3.62808	0.878724	2.10547	0.935891	0.0313524	0.00140384	0.0313524	0.00689379
1670	9	3.92398	0.883495	2.16146	0.947418	0.0265277	0.00189484	0.0241592	0.00659925
1680	7	4.07903	0.891638	2.1358	0.948317	0.0289237	0.00189663	0.020863	0.00643774
1690	7	4.43434	0.899953	2.19033	0.945626	0.0293144	0.00189125	0.0231678	0.00626978
1700	7	4.28136	0.9001	2.11744	0.953743	0.0262279	0	0.0200286	0.00625542
1710	7	4.25324	0.891274	2.13927	0.947867	0.0251185	0.00236967	0.0246445	0.0065893
1720	7	4.23661	0.887445	2.16984	0.93985	0.0319549	0.00234962	0.0258459	0.00645085
1730	6	4.55354	0.898053	2.1666	0.945626	0.0288416	0.00236407	0.0231678	0.00631206
1740	6	4.6663	0.901017	2.21034	0.94162	0.0310734	0.00329567	0.0240113	0.00618906
1750	6	4.73435	0.909563	2.1907	0.943396	0.0283019	0.00377358	0.0245283	0.00620897
1760	6	4.59239	0.903657	2.20652	0.940734	0.0258702	0.00235183	0.0310442	0.00634683
1770	8	4.23199	0.896116	2.15415	0.938967	0.0300469	0.00234742	0.0286385	0.0064066
1780	5	4.2189	0.897034	2.1701	0.940734	0.033396	0.0014111	0.0244591	0.00661474
1790	6	4.18493	0.894752	2.1288	0.951022	0.0271041	0.00285307	0.0190204	0.0065682
1800	7	4.08678	0.897849	2.14414	0.943396	0.0330189	0.00283019	0.0207547	0.00637512
1810	7	4.25634	0.901669	2.18343	0.942951	0.0330033	0.00282885	0.0212164	0.00639598
1820	6	4.1835	0.908306	2.2098	0.937647	0.0304735	0.000937647	0.0309423	0.00650983
1830	6	4.06748	0.909429	2.17858	0.938527	0.0375411	0.00234632	0.0215861	0.00632933
1840	7	3.72254	0.915769	2.13574	0.944287	0.0273843	0.00236072	0.0259679	0.00653232
1850	8	3.18101	0.919118	2.12798	0.950119	0.0313539	0.00190024	0.0166271	0.00672399
1860	7	2.74856	0.919447	2.04818	0.953743	0.0262279	0.00190749	0.0181211	0.00680778
1870	9	2.74119	0.91088	2.08587	0.949217	0.0256289	0.00284765	0.0223066	0.00679593
1880	9	2.75523	0.922492	2.0295	0.950119	0.0266033	0.00285036	0.0204276	0.00698549
1890	7	3.06776	0.920858	2.12909	0.940734	0.0319849	0.0028222	0.0244591	0.0066968
1900	8	3.20471	0.919506	2.09488	0.948317	0.0308203	0.00284495	0.018018	0.00662023
1910	8	3.20805	0.92168	2.1235	0.941176	0.0305882	0.00376471	0.0244706	0.00672013
1920	5	2.85202	0.931222	2.13591	0.940291	0.0352609	0.00188058	0.022567	0.00666578
1930	5	2.96089	0.927587	2.13215	0.940734	0.0310442	0.00517404	0.023048	0.00679922
1940	5	3.08853	0.923819	2.14387	0.942063	0.0362694	0.00235516	0.0193123	0.00681835
1950	5	3.10627	0.926812	2.10395	0.951022	0.0256776	0.00142653	0.0218735	0.00672667
1960	6	3.16983	0.925529	2.16282	0.935454	0.0346118	0.000935454	0.0289991	0.00673827
1970	6	3.05858	0.928386	2.14303	0.945626	0.0345154	0.00189125	0.0179669	0.00666942
1980	6	3.07938	0.924854	2.12028	0.942063	0.0325012	0.00329722	0.0221385	0.00684017
1990	5	2.97307	0.921192	2.15852	0.942507	0.0306315	0.00188501	0.0249764	0.00676469
2000	5	3.20703	0.923687	2.18294	0.950119	0.0247031	0.00332542	0.0218527	0.00662384
2010	6	3.33223	0.91895	2.08873	0.947418	0.0326859	0.00189484	0.0180009	0.00676614
2020	7	3.2037	0.917263	2.1361	0.947418	0.0284225	0.00236855	0.0217906	0.00643465
2030	6	3.05028	0.915734	2.1111	0.938527	0.0370718	0.00281558	0.0215861	0.00653909
2040	6	3.00248	0.907929	2.08618	0.938967	0.0338028	0.00422535	0.0230047	0.00688409
2050	6	3.22261	0.909823	2.10729	0.94697	0.0274621	0.00284091	0.0227273	0.00674776
2060	6	3.18132	0.917766	2.13802	0.94518	0.0330813	0.00189036	0.0198488	0.00655323
2070	6	3.29961	0.915532	2.16442	0.946074	0.0302744	0.0037843	0.0198675	0.00654193
2080	6	2.98549	0.908738	2.09026	0.949217	0.0313242	0.00237304	0.0170859	0.00676518
2090	6	2.8385	0.907831	2.1231	0.942063	0.0334432	0.000942063	0.0235516	0.0068822
2100	6	2.49736	0.907258	2.03856	0.942951	0.0282885	0.00518623	0.0235738	0.00722109
2110	7	2.29064	0.90724	2.00613	0.951928	0.0276059	0.000475964	0.0199905	0.0072229
2120	5	2.33991	0.910776	2.07558	0.931966	0.0396086	0.00419385	0.0242311	0.007089
2130	5	2.23363	0.909264	2.00401	0.94518	0.0330813	0.00283554	0.0189036	0.00714843
2140	5	2.30823	0.907439	2.02717	0.94697	0.0274621	0.00426136	0.0213068	0.00716249
2150	7	2.51694	0.909149	2.10205	0.934143	0.0401681	0.000467071	0.0252219	0.0069251
2160	6	2.34097	0.912558	2.02871	0.943396	0.0330189	0.00141509	0.0221698	0.00715896
2170	5	2.16235	0.908316	2.00966	0.937647	0.0403188	0.00468823	0.0173465	0.00716918
2180	7	2.70615	0.902043	2.04978	0.945626	0.0288416	0.00330969	0.0222222	0.00702553
2190	5	3.0691	0.89632	2.10624	0.942507	0.0377003	0.00235627	0.0174364	0.00678112
2200	5	2.9237	0.901413	2.08632	0.950119	0.0285036	0.00190024	0.0194774	0.00688108
2210	5	3.54186	0.892053	2.1577	0.944287	0.0316336	0.000944287	0.023135	0.00671212
2220	6	3.84258	0.888328	2.14357	0.93985	0.031015	0.00328947	0.0258459	0.00668047
2230	7	3.78962	0.888048	2.07578	0.941176	0.0305882	0.00282353	0.0254118	0.00660767
2240	7	4.10354	0.89516	2.15945	0.951475	0.0233111	0.00142721	0.0237869	0.00648393
2250	8	4.37479	0.893341	2.18954	0.946522	0.0298154	0.00141978	0.0222433	0.00647791
2260	6	3.80758	0.883933	2.0965	0.950119	0.0251781	0.00285036	0.0218527	0.00662386
2270	8	3.58164	0.898194	2.12785	0.940734	0.0310442	0.00235183	0.0258702	0.00669042
2280	6	3.34833	0.904258	2.13368	0.940734	0.0329257	0.00188147	0.0244591	0.00666251
2290	7	3.24527	0.904303	2.12765	0.95511	0.025788	0.00238777	0.0167144	0.00666049
2300	6	3.09414	0.908847	2.16504	0.94518	0.0311909	0.00141777	0.0222117	0.00665904
2310	5	2.97148	0.898921	2.08725	0.953743	0.0214592	0.0033381	0.0214592	0.00673498
2320	5	3.00267	0.8998	2.0985	0.936768	0.0309133	0.00327869	0.0290398	0.00668391
2330	6	2.8087	0.898301	2.04073	0.946522	0.0279224	0.00283956	0.0227165	0.00692561
2340	6	2.9899	0.908899	2.06107	0.949668	0.0270655	0.00189934	0.0213675	0.00692863
2350	6	3.00493	0.916054	2.08048	0.946522	0.0293422	0.0023663	0.02177	0.0067372
2360	6	2.94326	0.916079	2.17715	0.942063	0.0367405	0.00188413	0.0193123	0.00669888
2370	4	3.10819	0.918067	2.12298	0.94697	0.0298295	0.00473485	0.0184659	0.00670504
2380	5	3.02085	0.915142	2.11609	0.943841	0.0302029	0.0023596	0.023596	0.00668141
2390	6	3.17053	0.911302	2.14273	0.950119	0.0251781	0.00427553	0.0204276	0.00658929
2400	6	3.15108	0.906865	2.12952	0.942951	0.0372466	0.000942951	0.018859	0.00669486
2410	6	3.11122	0.901452	2.11642	0.946074	0.0312204	0.00236518	0.0203406	0.0066917
2420	7	3.08637	0.900064	2.10459	0.94518	0.0311909	0.00094518	0.0226843	0.00677444
2430	4	3.06575	0.90024	2.06737	0.948767	0.0303605	0.0028463	0.0180266	0.00677827
2440	4	3.04236	0.898318	2.08492	0.938086	0.0333021	0.00234522	0.0262664	0.00681944
2450	5	2.83204	0.895803	2.04226	0.948317	0.0303461	0.000948317	0.0203888	0.00686957
2460	4	2.94377	0.894277	2.07659	0.940734	0.033396	0.00376294	0.0221072	0.00690804
2470	4	2.9567	0.890582	2.08929	0.94697	0.0317235	0.00189394	0.0194129	0.00694021
2480	7	3.05415	0.891607	2.11673	0.940734	0.0310442	0.0014111	0.0268109	0.00678615
2490	5	3.1781	0.890658	2.06884	0.944733	0.0259802	0.0014171	0.0278696	0.00670974
2500	5	3.06783	0.889002	2.07694	0.946074	0.0283822	0.000946074	0.0245979	0.00688518
2510	5	3.00026	0.88467	2.10093	0.948317	0.0279753	0.00237079	0.0213371	0.00701867
2520	6	3.00798	0.882895	2.12045	0.931966	0.0312209	0.0055918	0.0312209	0.00703906
2530	6	3.15092	0.880985	2.09524	0.940734	0.0291627	0.00329257	0.0268109	0.00686188
2540	5	3.16217	0.87886	2.08291	0.939408	0.0389854	0.00234852	0.0192579	0.00670865
2550	5	3.07524	0.880019	2.09663	0.944287	0.0316336	0.00188857	0.0221907	0.00678487
2560	7	3.00507	0.878372	2.07477	0.942951	0.0330033	0.00235738	0.0216879	0.00670625
2570	6	3.10394	0.877388	2.05832	0.944733	0.0273973	0.00236183	0.0255078	0.00668371
2580	5	3.37159	0.881894	2.08988	0.946074	0.0288553	0.00141911	0.0236518	0.00686727
2590	5	3.35793	0.876637	2.09122	0.946074	0.0293283	0.00236518	0.0222327	0.00661339
2600	5	3.4761	0.873808	2.06366	0.93985	0.0300752	0.00281955	0.0272556	0.00687086
2610	5	3.54514	0.870861	2.09901	0.93985	0.0319549	0.0018797	0.0263158	0.00669893
2620	6	3.40414	0.872031	2.0929	0.942951	0.0311174	0.0018859	0.0240453	0.0068511
2630	6	3.40191	0.872266	2.10859	0.935891	0.0327562	0.00374357	0.0276088	0.00669085
2640	5	3.50617	0.87034	2.10588	0.937647	0.0360994	0.00140647	0.0248476	0.0067513
2650	5	3.44525	0.865719	2.06097	0.943396	0.0320755	0.00141509	0.0231132	0.00688525
2660	6	3.62274	0.869439	2.10287	0.942507	0.0311027	0.00235627	0.0240339	0.00666793
2670	7	3.55071	0.870566	2.0679	0.940291	0.0314998	0.00188058	0.0263282	0.00687128
2680	6	3.52597	0.865655	2.07403	0.946074	0.0227058	0.00236518	0.0288553	0.00674252
2690	7	3.697	0.868027	2.12033	0.931966	0.0344828	0.00372787	0.0298229	0.00651049
2700	6	3.94549	0.875663	2.18906	0.942507	0.029689	0.00329877	0.0245052	0.00659845
2710	6	3.87368	0.870712	2.04715	0.947418	0.022738	0.00284225	0.0270014	0.00671968
2720	7	3.92653	0.86647	2.1439	0.94162	0.0310734	0.00329567	0.0240113	0.00649033
2730	5	3.58457	0.858095	2.10706	0.935454	0.0346118	0.00187091	0.0280636	0.00688322
2740	5	3.61505	0.861383	2.06444	0.941176	0.0348235	0.00376471	0.0202353	0.00691173
2750	5	3.80693	0.857779	2.04834	0.944287	0.02644	0.003305	0.0259679	0.00672962
2760	5	3.93908	0.862322	2.1027	0.944733	0.0236183	0.00236183	0.0292867	0.00653124
2770	6	4.10666	0.859661	2.10359	0.954198	0.0233779	0.0023855	0.0200382	0.00667051
2780	5	4.30763	0.864679	2.10246	0.946522	0.0279224	0.00141978	0.0241363	0.00653798
2790	6	4.55307	0.861958	2.13398	0.930665	0.0339693	0.001396	0.0339693	0.00655242
2800	8	4.56293	0.865819	2.13103	0.928505	0.0413185	0.00185701	0.0283194	0.00659519
2810	7	4.40498	0.859103	2.10911	0.93985	0.0352444	0.00328947	0.0216165	0.00635565
2820	6	4.07727	0.855386	2.12257	0.943396	0.0254717	0.00330189	0.0278302	0.00647786
2830	6	4.06075	0.8555	2.1021	0.94162	0.0301318	0.00188324	0.0263653	0.00640704
2840	6	3.98836	0.859525	2.08877	0.932836	0.036847	0.00233209	0.0279851	0.00679777
2850	7	4.3018	0.858778	2.08369	0.943841	0.0292591	0.0023596	0.0245399	0.0065444
