Generation number	Allele number	Frequency	Activity
370	85	0.0010005	0.999556
380	-3	0	0.964609
380	0	0.626813	0.940103
380	2	0.372686	0.964745
380	87	0.00050025	0.999579
390	-3	0	0.963233
390	0	0.671836	0.9379
390	2	0.327164	0.963809
390	90	0.0010005	0.999765
400	-3	0	0.962816
400	0	0.672336	0.935543
400	2	0.327664	0.961955
410	-3	0	0.960369
410	0	0.682841	0.934031
410	2	0.316658	0.960585
410	91	0.00050025	0.999615
420	-3	0	0.95964
420	0	0.686843	0.933351
420	2	0.313157	0.959239
430	-3	0	0.958905
430	0	0.694347	0.931564
430	2	0.305653	0.957101
440	-3	0	0.958405
440	0	0.66033	0.928446
440	2	0.33967	0.955347
450	-3	0	0.958044
450	0	0.652326	0.925775
450	2	0.347674	0.954351
460	-3	0	0.956224
460	0	0.687344	0.925219
460	2	0.311656	0.952814
460	96	0.00050025	0.999891
460	97	0.00050025	1
470	-3	0	0.955801
470	0	0.657829	0.923178
470	2	0.337669	0.95185
470	96	0.00450225	0.998858
480	-3	0	0.95569
480	0	0.658829	0.921933
480	2	0.33917	0.951241
480	96	0.002001	0.997678
490	-3	0	0.954083
490	0	0.672336	0.919781
490	2	0.327164	0.949504
490	103	0.00050025	1
500	-3	0	0.953261
500	0	0.667334	0.917756
500	2	0.332666	0.948705
510	-3	0	0.952516
510	0	0.642321	0.914213
510	2	0.356178	0.947063
510	106	0.0010005	0.99907
510	108	0.00050025	0.999704
520	-3	0	0.95184
520	0	0.70035	0.910736
520	2	0.29965	0.945869
530	-3	0	0.949869
530	0	0.648324	0.908703
530	2	0.351676	0.943617
540	-3	0	0.948645
540	0	0.626813	0.906253
540	2	0.373187	0.941749
550	-3	0	0.947793
550	0	0.56078	0.904709
550	2	0.438719	0.939545
550	118	0.00050025	0.999893
560	-3	0	0.947138
560	0	0.553777	0.902414
560	2	0.445223	0.93671
560	118	0.0010005	0.99893
570	-3	0	0.946499
570	0	0.613307	0.898386
570	2	0.386693	0.934829
580	-3	0	0.945045
580	0	0.590295	0.895351
580	2	0.409205	0.933136
580	120	0.00050025	1
590	-3	0	0.944404
590	0	0.533267	0.891624
590	2	0.466733	0.931375
600	-3	0	0.943966
600	0	0.524762	0.889105
600	2	0.475238	0.928834
610	-3	0	0.943229
610	0	0.545773	0.887954
610	2	0.454227	0.92813
620	-3	0	0.941703
620	0	0.566283	0.887048
620	2	0.430715	0.926743
620	130	0.0010005	0.999693
620	131	0.002001	0.999633
630	-3	0	0.940735
630	0	0.531766	0.883828
630	2	0.45923	0.925028
630	130	0.00550275	0.998656
630	133	0.00350175	0.999085
640	-3	0	0.938848
640	0	0.487744	0.881567
640	2	0.492246	0.922095
640	130	0.0115058	0.997715
640	133	0.00850425	0.998053
650	-3	0	0.938698
650	0	0.450725	0.87877
650	2	0.49925	0.919689
650	130	0.0205103	0.996704
650	133	0.026013	0.996871
650	139	0.00350175	0.999255
660	-3	0	0.937615
660	0	0.477739	0.875848
660	2	0.482741	0.916574
660	130	0.0265133	0.995779
660	133	0.00350175	0.996088
660	139	0.00850425	0.998324
660	141	0.0010005	0.999406
670	-3	0	0.935969
670	0	0.472236	0.875075
670	2	0.455728	0.915824
670	130	0.0435218	0.99482
670	133	0.0010005	0.99517
670	139	0.0215108	0.99731
670	141	0.006003	0.998451
680	-3	0	0.935837
680	0	0.486743	0.873254
680	2	0.436218	0.914889
680	130	0.0470235	0.994123
680	139	0.026013	0.996263
680	141	0.00250125	0.997554
680	144	0.0010005	0.999828
680	146	0.00050025	0.999914
690	-3	0	0.934564
690	0	0.538769	0.869592
690	2	0.369685	0.912165
690	130	0.0610305	0.993016
690	139	0.028014	0.995515
690	141	0.00250125	0.996454
700	-3	0	0.934284
700	0	0.51926	0.867306
700	2	0.372686	0.910279
700	130	0.074037	0.992143
700	139	0.034017	0.994801
710	-3	0	0.932804
710	0	0.521261	0.864174
710	2	0.38019	0.907333
710	130	0.064032	0.991026
710	139	0.034017	0.993809
710	150	0.00050025	0.999746
720	-3	0	0.931888
720	0	0.549275	0.86242
720	2	0.312156	0.908996
720	130	0.0815408	0.99007
720	139	0.054027	0.992635
720	150	0.0030015	0.998534
730	-3	0	0.931921
730	0	0.561281	0.860294
730	2	0.326663	0.907818
730	130	0.0730365	0.988749
730	139	0.0390195	0.99164
740	-3	0	0.92994
740	0	0.610305	0.85666
740	2	0.275138	0.905348
740	130	0.0770385	0.988612
740	139	0.0375188	0.990189
750	-3	0	0.928593
750	0	0.569785	0.852905
750	2	0.301651	0.904601
750	130	0.0885443	0.987673
750	139	0.04002	0.989493
760	-3	0	0.925885
760	0	0.544272	0.848453
760	2	0.297649	0.902689
760	130	0.0975488	0.986352
760	139	0.06003	0.988681
760	158	0.00050025	0.999889
770	-3	0	0.926297
770	0	0.528764	0.844473
770	2	0.291646	0.899821
770	130	0.103552	0.984601
770	139	0.076038	0.987831
780	-3	0	0.923571
780	0	0.508754	0.842078
780	2	0.254127	0.898316
780	130	0.0995498	0.983171
780	139	0.137569	0.987184
790	-3	0	0.923003
790	0	0.522761	0.838684
790	2	0.212606	0.896889
790	130	0.136568	0.982445
790	139	0.127064	0.986506
790	163	0.0010005	1
800	-3	0	0.921749
800	0	0.465233	0.834179
800	2	0.244122	0.895838
800	130	0.174587	0.981129
800	139	0.114057	0.985776
800	163	0.00050025	0.998953
800	164	0.00150075	0.999138
810	-3	0	0.920681
810	0	0.447724	0.831559
810	2	0.314157	0.893621
810	130	0.156078	0.98048
810	139	0.08004	0.984504
810	169	0.00150075	0.999406
810	172	0.00050025	1
820	-3	0	0.918866
820	0	0.443222	0.829338
820	2	0.307154	0.892506
820	130	0.155078	0.978383
820	139	0.0945473	0.983458
830	-3	0	0.91808
830	0	0.450225	0.82812
830	2	0.309155	0.890463
830	130	0.175588	0.978169
830	139	0.0650325	0.982051
840	-3	0	0.917556
840	0	0.429215	0.827476
840	2	0.295648	0.88938
840	130	0.191596	0.976831
840	139	0.0835418	0.980844
850	-3	0	0.9155
850	0	0.388194	0.825416
850	2	0.281641	0.888119
850	130	0.237119	0.975557
850	139	0.0915458	0.978483
850	179	0.00150075	0.999748
860	-3	0	0.915265
860	0	0.361681	0.823708
860	2	0.292146	0.885791
860	130	0.262631	0.972934
860	139	0.0835418	0.977256
870	-3	0	0.913929
870	0	0.316658	0.822174
870	2	0.267634	0.88332
870	130	0.30015	0.97232
870	139	0.115558	0.976199
880	-3	0	0.912588
880	0	0.312156	0.821441
880	2	0.267634	0.88247
880	130	0.283642	0.970571
880	139	0.135568	0.975129
880	186	0.0010005	1
890	-3	0	0.911144
890	0	0.241121	0.822535
890	2	0.276138	0.882634
890	130	0.311656	0.969423
890	139	0.171086	0.974428
900	-3	0	0.91053
900	0	0.230115	0.821795
900	2	0.22061	0.87973
900	130	0.343672	0.967715
900	139	0.205603	0.972984
910	-3	0	0.909825
910	0	0.235618	0.818764
910	2	0.204102	0.878728
910	130	0.335168	0.966016
910	139	0.225113	0.9716
920	-3	0	0.907926
920	0	0.202601	0.81678
920	2	0.197099	0.878291
920	130	0.354677	0.965559
920	139	0.245123	0.970396
920	193	0.00050025	1
930	-3	0	0.906292
930	0	0.176088	0.816651
930	2	0.164082	0.875668
930	130	0.386193	0.96405
930	139	0.271136	0.968416
930	194	0.0010005	0.999385
930	196	0.00050025	0.999818
930	197	0.0010005	1
940	-3	0	0.905545
940	0	0.141071	0.813616
940	2	0.126563	0.875121
940	130	0.441221	0.962586
940	139	0.289145	0.967738
940	198	0.002001	0.999804
950	-3	0	0.904526
950	0	0.125063	0.813469
950	2	0.108554	0.8734
950	130	0.471736	0.961161
950	139	0.286643	0.967131
950	198	0.00750375	0.998931
950	200	0.00050025	0.999568
960	-3	0	0.904698
960	0	0.084042	0.81424
960	2	0.126063	0.8698
960	130	0.525263	0.959966
960	139	0.255628	0.966468
960	198	0.0090045	0.997815
970	-3	0	0.903055
970	0	0.127064	0.813533
970	2	0.103552	0.868469
970	130	0.472736	0.9582
970	139	0.275638	0.965163
970	198	0.0130065	0.996695
970	204	0.008004	0.999094
980	-3	0	0.901975
980	0	0.11956	0.810024
980	2	0.084042	0.867992
980	130	0.456728	0.957206
980	139	0.328664	0.963014
980	198	0.002001	0.995665
980	204	0.0090045	0.998228
990	-3	0	0.90224
990	0	0.0795398	0.808844
990	2	0.0995498	0.86603
990	130	0.518759	0.956046
990	139	0.284642	0.96172
990	198	0.00350175	0.994698
990	204	0.0115058	0.997214
990	206	0.00250125	0.999334
1000	-3	0	0.901581
1000	0	0.076038	0.807751
1000	2	0.101551	0.863185
1000	130	0.48024	0.954615
1000	139	0.31916	0.959341
1000	198	0.010005	0.993904
1000	204	0.00950475	0.996045
1000	206	0.00050025	0.998616
1000	207	0.00250125	0.999429
1000	209	0.00050025	1
1010	-3	0	0.899609
1010	0	0.0705353	0.807191
1010	2	0.122561	0.862219
1010	130	0.508754	0.954421
1010	139	0.286143	0.956703
1010	198	0.00050025	0.992724
1010	204	0.00950475	0.994749
1010	206	0.00150075	0.997573
1010	210	0.00050025	0.999011
1020	-3	0	0.900001
1020	0	0.092046	0.80607
1020	2	0.134567	0.860314
1020	130	0.47974	0.952
1020	139	0.289145	0.95505
1020	204	0.002001	0.993784
1020	212	0.00150075	0.999698
1020	214	0.0010005	1
1030	-3	0	0.899434
1030	0	0.0775388	0.804338
1030	2	0.107554	0.859311
1030	130	0.493247	0.950573
1030	139	0.321661	0.953338
1040	-3	0	0.89916
1040	0	0.0810405	0.804894
1040	2	0.078039	0.858211
1040	130	0.502751	0.948589
1040	139	0.338169	0.951988
1050	-3	0	0.898149
1050	0	0.06003	0.806071
1050	2	0.0835418	0.856651
1050	130	0.554777	0.945814
1050	139	0.301651	0.951348
1060	-3	0	0.89877
1060	0	0.0455228	0.804548
1060	2	0.0750375	0.855973
1060	130	0.529765	0.943829
1060	139	0.347674	0.94941
1060	217	0.002001	0.999513
1070	-3	0	0.896703
1070	0	0.0615308	0.802559
1070	2	0.0515258	0.856477
1070	130	0.507254	0.941686
1070	139	0.365183	0.949094
1070	217	0.00950475	0.998426
1070	218	0.0050025	0.999198
1080	-3	0	0.896694
1080	0	0.054027	0.799851
1080	2	0.0525263	0.855084
1080	130	0.456728	0.939549
1080	139	0.432216	0.94767
1080	217	0.0030015	0.99712
1080	218	0.00150075	0.998244
1090	-3	0	0.896095
1090	0	0.0275138	0.800634
1090	2	0.030015	0.853506
1090	130	0.475238	0.938376
1090	139	0.465233	0.945415
1090	217	0.002001	0.996024
1100	-3	0	0.896445
1100	0	0.0110055	0.801156
1100	2	0.0330165	0.852566
1100	130	0.505253	0.935961
1100	139	0.445723	0.94452
1100	217	0.0050025	0.995293
1110	-3	0	0.895691
1110	0	0.00750375	0.798732
1110	2	0.0150075	0.851059
1110	130	0.502751	0.934364
1110	139	0.470235	0.941349
1110	217	0.00450225	0.994205
1120	-3	0	0.895593
1120	0	0.00450225	0.799457
1120	2	0.0170085	0.851885
1120	130	0.475238	0.932214
1120	139	0.495248	0.938781
1120	217	0.002001	0.993088
1120	230	0.006003	0.99916
1130	-3	0	0.894428
1130	0	0.00350175	0.797821
1130	2	0.014007	0.85139
1130	130	0.511256	0.92924
1130	139	0.46023	0.937129
1130	230	0.0110055	0.998013
1140	-3	0	0.892535
1140	0	0.006003	0.796086
1140	2	0.0185093	0.849006
1140	130	0.528764	0.927329
1140	139	0.429715	0.935771
1140	230	0.0170085	0.997145
1150	-3	0	0.892068
1150	0	0.0050025	0.794698
1150	2	0.04002	0.848269
1150	130	0.448224	0.926295
1150	139	0.487744	0.933803
1150	230	0.0190095	0.996369
1160	-3	0	0.892343
1160	2	0.0655328	0.847648
1160	130	0.475738	0.925854
1160	139	0.457229	0.933316
1160	230	0.002001	0.995746
1170	-3	0	0.891283
1170	2	0.046023	0.8476
1170	130	0.468734	0.923504
1170	139	0.485743	0.932474
1180	-3	0	0.890565
1180	2	0.054027	0.846056
1180	130	0.444222	0.922631
1180	139	0.501751	0.929512
1180	237	0.00050025	1
1190	-3	0	0.8909
1190	2	0.0375188	0.84562
1190	130	0.430715	0.921376
1190	139	0.532266	0.928646
1200	-3	0	0.890325
1200	2	0.0295148	0.842586
1200	130	0.46073	0.921253
1200	139	0.508254	0.926984
1200	238	0.002001	0.999231
1210	-3	0	0.891053
1210	2	0.0585293	0.840929
1210	130	0.416208	0.917984
1210	139	0.52076	0.925524
1210	240	0.0030015	0.999429
1210	242	0.002001	0.9996
1220	-3	0	0.890431
1220	2	0.0645323	0.840613
1220	130	0.426713	0.916228
1220	139	0.508254	0.925695
1220	242	0.0010005	0.998755
1230	-3	0	0.889806
1230	2	0.0675338	0.838436
1230	130	0.41971	0.913963
1230	139	0.511756	0.92281
1230	247	0.00050025	0.999801
1230	248	0.0010005	1
1240	-3	0	0.889179
1240	2	0.052026	0.83598
1240	130	0.42021	0.913625
1240	139	0.528264	0.921408
1250	-3	0	0.889174
1250	2	0.0610305	0.83428
1250	130	0.361681	0.911529
1250	139	0.576788	0.918994
1250	250	0.0010005	0.999528
1260	-3	0	0.886421
1260	2	0.0590295	0.83427
1260	130	0.385693	0.910905
1260	139	0.554777	0.917711
1260	250	0.0010005	0.998673
1270	-3	0	0.884756
1270	2	0.0555278	0.833069
1270	130	0.317159	0.907659
1270	139	0.625313	0.915894
1270	256	0.00250125	0.999055
1280	-3	0	0.883219
1280	2	0.0830415	0.831484
1280	130	0.350175	0.907819
1280	139	0.557779	0.915486
1280	256	0.00950475	0.998069
1290	-3	0	0.881766
1290	2	0.0710355	0.832363
1290	130	0.326663	0.905551
1290	139	0.592296	0.91297
1290	256	0.00950475	0.997026
1290	259	0.0010005	0.99945
1300	-3	0	0.880961
1300	2	0.0805403	0.832335
1300	130	0.314157	0.904659
1300	139	0.588794	0.910039
1300	256	0.0170085	0.995619
1310	-3	0	0.878766
1310	2	0.108054	0.832493
1310	130	0.317159	0.903699
1310	139	0.55978	0.908478
1310	256	0.0150075	0.994901
1310	264	0.00050025	0.99931
1320	-3	0	0.877835
1320	2	0.0765383	0.830891
1320	130	0.252126	0.901844
1320	139	0.66083	0.90522
1320	256	0.00650325	0.993854
1320	264	0.00250125	0.998398
1320	266	0.0010005	0.999576
1320	268	0.0010005	0.999924
1330	-3	0	0.875975
1330	2	0.0470235	0.828263
1330	130	0.264132	0.898087
1330	139	0.681341	0.903807
1330	256	0.00550275	0.9923
1330	264	0.002001	0.99738
1330	274	0.00050025	1
1340	-3	0	0.874839
1340	2	0.04002	0.82803
1340	130	0.275638	0.896387
1340	139	0.677339	0.901718
1340	256	0.00350175	0.99141
1340	275	0.004002	0.999219
1350	-3	0	0.874255
1350	2	0.052026	0.827649
1350	130	0.28064	0.894711
1350	139	0.650825	0.898749
1350	256	0.0050025	0.990419
1350	275	0.012006	0.998191
1360	-3	0	0.873552
1360	2	0.0635318	0.827149
1360	130	0.304652	0.892908
1360	139	0.625313	0.895808
1360	275	0.0070035	0.996789
1370	-3	0	0.872401
1370	2	0.0425213	0.824896
1370	130	0.256628	0.890879
1370	139	0.695848	0.89283
1370	275	0.00550275	0.995813
1380	-3	0	0.871015
1380	2	0.022011	0.823606
1380	130	0.232616	0.888951
1380	139	0.737369	0.889724
1380	275	0.00850425	0.994479
1390	-3	0	0.870251
1390	2	0.0270135	0.821998
1390	130	0.234617	0.886981
1390	139	0.736368	0.887053
1390	275	0.00250125	0.9935
1400	-3	0	0.869264
1400	2	0.0310155	0.818886
1400	130	0.270135	0.884018
1400	139	0.695348	0.884313
1400	275	0.0010005	0.992616
1400	290	0.0030015	0.999283
1410	-3	0	0.868125
1410	2	0.0310155	0.817004
1410	130	0.230615	0.882155
1410	139	0.732866	0.882361
1410	275	0.0030015	0.99173
1410	290	0.0030015	0.998319
1420	-3	0	0.867356
1420	2	0.0310155	0.816403
1420	130	0.289645	0.88152
1420	139	0.67984	0.8808
1430	-3	0	0.865025
1430	2	0.030015	0.815197
1430	130	0.324662	0.877921
1430	139	0.644322	0.879425
1430	293	0.00150075	0.999529
1440	-3	0	0.864281
1440	2	0.0135068	0.814135
1440	130	0.330665	0.874265
1440	139	0.655328	0.877853
1440	293	0.0010005	0.998456
1450	-3	0	0.863991
1450	2	0.0210105	0.813584
1450	130	0.323162	0.871808
1450	139	0.656328	0.875178
1460	-3	0	0.862828
1460	2	0.006003	0.811021
1460	130	0.305653	0.868435
1460	139	0.688844	0.871329
1470	-3	0	0.861613
1470	130	0.305653	0.866889
1470	139	0.690345	0.871385
1470	298	0.002001	0.999601
1470	299	0.002001	0.999789
1470	300	0.00050025	1
1480	-3	0	0.860984
1480	130	0.345173	0.866615
1480	139	0.652826	0.86736
1480	299	0.00250125	0.998821
1490	-3	0	0.860734
1490	130	0.341171	0.863856
1490	139	0.658829	0.864611
1490	303	0.00050025	0.999884
1500	-3	0	0.861038
1500	130	0.333167	0.863574
1500	139	0.666833	0.86155
1500	305	0.00050025	0.999591
1510	-3	0	0.859937
1510	130	0.35918	0.861536
1510	139	0.63982	0.857447
1510	307	0.00150075	0.999513
1520	-3	0	0.859174
1520	130	0.330665	0.859421
1520	139	0.655828	0.854179
1520	307	0.00350175	0.998553
1520	309	0.0090045	0.999288
1520	311	0.00150075	0.999714
1530	-3	0	0.860251
1530	130	0.272636	0.856005
1530	139	0.697349	0.849773
1530	307	0.004002	0.997244
1530	309	0.0130065	0.998046
1530	311	0.0130065	0.998611
1530	312	0.00050025	0.99979
1540	-3	0	0.858939
1540	130	0.318659	0.854756
1540	139	0.623312	0.848109
1540	307	0.0225113	0.996466
1540	309	0.018009	0.99727
1540	311	0.0170085	0.997665
1540	314	0.0010005	0.999901
1550	-3	0	0.858034
1550	130	0.348174	0.851935
1550	139	0.588294	0.844979
1550	307	0.0285143	0.995769
1550	309	0.0115058	0.996436
1550	311	0.0225113	0.996673
1550	315	0.0010005	0.999874
1550	316	0.00050025	1
1560	-3	0	0.857511
1560	130	0.422211	0.851564
1560	139	0.544772	0.842608
1560	307	0.0145073	0.994656
1560	309	0.00550275	0.99522
1560	311	0.0135068	0.995544
1570	-3	0	0.856948
1570	130	0.464232	0.847531
1570	139	0.466233	0.842534
1570	307	0.0285143	0.993549
1570	309	0.004002	0.99404
1570	311	0.036018	0.994795
1570	319	0.00150075	0.999913
1580	-3	0	0.855215
1580	130	0.457729	0.845265
1580	139	0.426713	0.840195
1580	307	0.0815408	0.993056
1580	309	0.00350175	0.993156
1580	311	0.0255128	0.99426
1580	319	0.0030015	0.998821
1580	320	0.00250125	0.999296
1590	-3	0	0.855918
1590	130	0.448224	0.842561
1590	139	0.386693	0.834848
1590	307	0.149575	0.991909
1590	309	0.00050025	0.992105
1590	311	0.010005	0.993004
1590	320	0.00550275	0.998594
1600	-3	0	0.856506
1600	130	0.428214	0.840409
1600	139	0.410205	0.830674
1600	307	0.124562	0.990535
1600	311	0.0130065	0.992316
1600	320	0.0245123	0.997495
1610	-3	0	0.85449
1610	130	0.443722	0.837356
1610	139	0.346173	0.829629
1610	307	0.155078	0.989285
1610	311	0.022011	0.991431
1610	320	0.0335168	0.99648
1620	-3	0	0.85237
1620	130	0.45923	0.834338
1620	139	0.329665	0.826717
1620	307	0.161581	0.9882
1620	311	0.0050025	0.990069
1620	320	0.0435218	0.9954
1620	328	0.00150075	0.999894
1630	-3	0	0.853266
1630	130	0.424212	0.833693
1630	139	0.315158	0.825216
1630	307	0.147074	0.987601
1630	311	0.00350175	0.989386
1630	320	0.105053	0.995083
1630	328	0.00350175	0.998695
1630	329	0.002001	0.999311
1640	-3	0	0.851096
1640	130	0.413207	0.831184
1640	139	0.289145	0.823494
1640	307	0.147574	0.985715
1640	311	0.0090045	0.988155
1640	320	0.133067	0.99383
1640	328	0.002001	0.997766
1640	330	0.004002	0.999376
1640	331	0.00150075	0.999558
1640	332	0.0010005	0.999825
1650	-3	0	0.850205
1650	130	0.395698	0.827897
1650	139	0.324662	0.821528
1650	307	0.11956	0.984809
1650	311	0.008004	0.987495
1650	320	0.148074	0.993249
1650	331	0.00450225	0.998694
1660	-3	0	0.849391
1660	130	0.370685	0.825569
1660	139	0.295148	0.819705
1660	307	0.129565	0.983199
1660	311	0.0145073	0.986601
1660	320	0.184592	0.991775
1660	331	0.006003	0.997739
1670	-3	0	0.848388
1670	130	0.327664	0.825682
1670	139	0.301651	0.817434
1670	307	0.170085	0.982794
1670	311	0.0225113	0.985576
1670	320	0.164082	0.990696
1670	331	0.0110055	0.996604
1670	335	0.00250125	0.999354
1670	336	0.00050025	0.99977
1670	337	0.00050025	1
1680	-3	0	0.847968
1680	130	0.286143	0.822105
1680	139	0.285143	0.817041
1680	307	0.173587	0.981713
1680	311	0.0210105	0.984138
1680	320	0.226613	0.99007
1680	331	0.00650325	0.995579
1680	335	0.00150075	0.998294
1690	-3	0	0.847481
1690	130	0.233117	0.820665
1690	139	0.27964	0.815291
1690	307	0.211606	0.981575
1690	311	0.052026	0.982774
1690	320	0.213107	0.989483
1690	331	0.008004	0.994474
1690	335	0.0030015	0.997165
1700	-3	0	0.848408
1700	130	0.256628	0.819621
1700	139	0.245623	0.811633
1700	307	0.233117	0.980543
1700	311	0.0350175	0.981414
1700	320	0.227614	0.988348
1700	335	0.00050025	0.996103
1700	343	0.002001	0.999369
1710	-3	0	0.847533
1710	130	0.293147	0.817988
1710	139	0.253627	0.808193
1710	307	0.174087	0.979838
1710	311	0.0385193	0.980115
1710	320	0.230115	0.98742
1710	335	0.0105053	0.995168
1710	343	0.00050025	0.998311
1720	-3	0	0.847222
1720	130	0.324162	0.817037
1720	139	0.238119	0.805913
1720	307	0.172586	0.978743
1720	311	0.0545273	0.979034
1720	320	0.203602	0.986845
1720	335	0.00650325	0.993918
1720	347	0.0010005	0.999896
1730	-3	0	0.845747
1730	130	0.275638	0.814055
1730	139	0.214607	0.8053
1730	307	0.212606	0.977456
1730	311	0.0750375	0.978453
1730	320	0.216108	0.98634
1730	335	0.00650325	0.992568
1740	-3	0	0.846462
1740	130	0.225113	0.813225
1740	139	0.237619	0.801982
1740	307	0.224612	0.976601
1740	311	0.08004	0.976786
1740	320	0.224112	0.98573
1740	335	0.0090045	0.991834
1750	-3	0	0.845015
1750	130	0.216108	0.811414
1750	139	0.190595	0.800232
1750	307	0.24012	0.975978
1750	311	0.0925463	0.975628
1750	320	0.248624	0.984023
1750	335	0.0125063	0.991135
1760	-3	0	0.841826
1760	130	0.232116	0.809921
1760	139	0.202601	0.799338
1760	307	0.225613	0.974828
1760	311	0.0810405	0.97482
1760	320	0.255628	0.983126
1760	335	0.00350175	0.990075
1770	-3	0	0.841273
1770	130	0.268134	0.808358
1770	139	0.204602	0.796796
1770	307	0.203102	0.973664
1770	311	0.0410205	0.973153
1770	320	0.282141	0.982379
1770	350	0.00050025	0.999834
1770	351	0.00050025	0.999876
1770	352	0.00050025	1
1780	-3	0	0.840225
1780	130	0.306153	0.806614
1780	139	0.155078	0.79648
1780	307	0.222111	0.972325
1780	311	0.0595298	0.972484
1780	320	0.257629	0.980925
1790	-3	0	0.84026
1790	130	0.325163	0.803578
1790	139	0.142571	0.795975
1790	307	0.2001	0.97087
