Generation number	Total number of allele	Diversity	Activity	Time	Fertility rate	2 DSB on one site rate	No DSB rate	No symmetrical sites (binding + DSB) rate	q
750	6	3.10546	0.758701	1.93343	0.909091	0.0386364	0.00181818	0.0504545	0.00678753
760	8	3.02942	0.753119	1.93746	0.913242	0.0351598	0.00456621	0.047032	0.00697272
770	7	2.94032	0.750085	1.87462	0.918274	0.0330579	0.00275482	0.0459137	0.00713658
780	7	3.07663	0.753237	1.92277	0.925497	0.0370199	0.00185099	0.0356317	0.00679819
790	5	3.30475	0.748731	1.93522	0.907441	0.0362976	0.00408348	0.0521779	0.00680598
800	6	3.73837	0.760231	1.93526	0.937647	0.0243788	0.00328176	0.0346929	0.00658634
810	7	3.64248	0.7663	1.9989	0.929368	0.0288104	0.00232342	0.0394981	0.00669802
820	6	3.67434	0.757439	2.00964	0.918274	0.0325987	0.00321396	0.0459137	0.00655831
830	6	3.31115	0.767124	1.90651	0.926784	0.0324374	0.000926784	0.0398517	0.00686064
840	7	3.06263	0.772896	1.9351	0.922935	0.0336871	0.0027688	0.0406091	0.00696423
850	7	3.24412	0.7828	1.99905	0.922509	0.029059	0.00184502	0.0465867	0.006558
860	8	2.87137	0.791574	1.94115	0.929368	0.0302045	0.00232342	0.0381041	0.0068052
870	8	2.87758	0.787091	2.00676	0.927644	0.0361781	0	0.0361781	0.00701297
880	8	3.29751	0.79483	1.96953	0.932401	0.0284382	0.002331	0.0368298	0.00685289
890	7	3.30334	0.792998	2.00265	0.931099	0.0325885	0.00325885	0.033054	0.00676392
900	7	3.56561	0.804471	2.02579	0.931532	0.035864	0.0027946	0.029809	0.00659779
910	7	3.6867	0.814105	2.04896	0.933271	0.0279981	0.00279981	0.0359309	0.00657803
920	8	3.76118	0.821773	2.02921	0.931099	0.0321229	0.0018622	0.0349162	0.00671764
930	8	3.8457	0.814599	2.07477	0.939408	0.0272428	0.00375763	0.0295914	0.00656978
940	10	3.86693	0.823396	2.02258	0.94162	0.0268362	0.00094162	0.0306026	0.00673158
950	8	3.71859	0.829378	2.05731	0.931099	0.0358473	0.00232775	0.0307263	0.00651439
960	6	3.63413	0.828399	2.11014	0.932401	0.0317016	0.0018648	0.0340326	0.00655868
970	7	2.90811	0.839613	2.03488	0.935891	0.03416	0.00327562	0.0266729	0.00690452
980	6	3.36393	0.836131	2.00898	0.94518	0.028828	0.00283554	0.0231569	0.00655947
990	6	3.10516	0.836991	2.07081	0.931966	0.0377446	0.00232992	0.027959	0.00675757
1000	7	2.82904	0.837016	2.00802	0.939408	0.0356975	0.00140911	0.0234852	0.00680723
1010	7	2.74403	0.835591	1.95917	0.940734	0.0249294	0.0028222	0.0315146	0.00700451
1020	6	3.27948	0.824038	2.02281	0.928936	0.0311194	0.0013934	0.0385509	0.00677352
1030	5	3.29284	0.821147	2.02373	0.936768	0.0290398	0.00140515	0.0327869	0.00651097
1040	6	3.35721	0.817443	2.04812	0.923788	0.0374134	0.00369515	0.0351039	0.00663692
1050	6	3.41955	0.819035	1.99824	0.934143	0.026156	0.00186829	0.0378328	0.00673777
1060	5	3.294	0.820823	2.03348	0.93985	0.0244361	0.00234962	0.0333647	0.00674821
1070	5	3.18084	0.812429	2.02261	0.929368	0.0334572	0.00185874	0.035316	0.00659621
1080	5	3.41244	0.812347	2.0393	0.925069	0.0323774	0.00231267	0.0402405	0.00676402
1090	6	3.4521	0.808094	2.0245	0.924214	0.034658	0.00231054	0.038817	0.00666547
1100	5	3.4029	0.805503	2.01729	0.924642	0.0323625	0.00369857	0.0392973	0.00662893
1110	6	3.47303	0.801324	2.08705	0.921659	0.035023	0.00322581	0.0400922	0.0066649
1120	7	3.39451	0.795824	1.92113	0.933271	0.034531	0.00233318	0.0298647	0.00684211
1130	8	3.11574	0.790504	1.96868	0.928505	0.0292479	0.00278552	0.0394615	0.00658619
1140	7	3.11123	0.781747	2.00749	0.923788	0.0351039	0.00323326	0.0378753	0.00660997
1150	6	3.07278	0.773281	1.91034	0.931966	0.026561	0.00372787	0.0377446	0.0068746
1160	6	3.17602	0.769507	1.97009	0.914913	0.0333943	0.00365965	0.0480329	0.00684525
1170	7	3.04105	0.77412	1.90872	0.927644	0.0352505	0.00278293	0.0343228	0.00713634
1180	7	3.07976	0.766668	1.92345	0.925926	0.0287037	0.00231481	0.0430556	0.0067905
1190	7	3.14192	0.763016	1.94599	0.921234	0.03731	0.00138185	0.0400737	0.00696432
1200	7	3.28584	0.760794	1.94498	0.926784	0.0287303	0.00278035	0.0417053	0.00691311
1210	7	2.99587	0.756353	1.90625	0.921234	0.0294795	0.00138185	0.0479042	0.00700987
1220	7	2.91251	0.751173	1.88792	0.914913	0.0365965	0.00503202	0.0434584	0.00709267
1230	7	3.00323	0.75499	1.89757	0.911993	0.0373917	0.00136799	0.0492476	0.00715881
1240	6	3.23923	0.750918	1.92763	0.927214	0.0315253	0.00278164	0.0384794	0.00682236
1250	7	3.43372	0.752166	1.93725	0.924642	0.0314378	0.0023116	0.0416089	0.00700143
1260	7	3.66223	0.752953	1.92766	0.923788	0.030485	0.00184758	0.0438799	0.00688676
1270	6	3.58904	0.75989	1.96188	0.927644	0.0282931	0.00139147	0.0426716	0.00659214
1280	6	3.86346	0.751491	1.97325	0.918695	0.0349104	0.00137804	0.0450161	0.00652475
1290	6	3.90679	0.765311	1.92759	0.933271	0.029398	0.00233318	0.0349977	0.00673687
1300	6	3.85831	0.764411	1.98616	0.921234	0.0290189	0.00230309	0.0474436	0.00665293
1310	7	3.64762	0.771835	1.914	0.927644	0.0217996	0.000927644	0.0496289	0.00701906
1320	6	3.28768	0.779091	1.95081	0.92081	0.0303867	0.00138122	0.0474217	0.00697485
1330	6	3.321	0.779031	1.95147	0.923788	0.0318707	0.000923788	0.043418	0.00692516
1340	8	3.13072	0.788507	1.92855	0.924642	0.0291262	0.00416089	0.0420712	0.00702455
1350	7	2.72559	0.799766	1.90995	0.925069	0.0351526	0.00323774	0.0365402	0.00732953
1360	6	2.96915	0.787188	1.96391	0.926355	0.0319592	0.00231589	0.0393701	0.00704922
1370	8	2.56562	0.799096	1.87806	0.929368	0.0292751	0.0027881	0.0385688	0.00727362
1380	8	2.60886	0.794685	1.9313	0.918695	0.0349104	0.00321543	0.0431787	0.00726562
1390	7	2.58377	0.796435	1.9142	0.924642	0.0323625	0.00416089	0.038835	0.00722542
1400	8	2.40559	0.802027	1.88496	0.925497	0.0384081	0.00509024	0.0310042	0.00720409
1410	8	2.10964	0.797568	1.80429	0.928505	0.0315692	0.00324977	0.036676	0.00771955
1420	7	1.81393	0.804508	1.7569	0.923788	0.039261	0.00138568	0.0355658	0.0079832
1430	6	1.85213	0.802164	1.7809	0.926355	0.0407596	0.0041686	0.028717	0.00783958
1440	7	1.99361	0.801048	1.80184	0.922509	0.0392066	0.00184502	0.0364391	0.00783465
1450	8	1.92286	0.797031	1.8328	0.922509	0.0419742	0.00184502	0.0336716	0.00793803
1460	7	1.76794	0.792041	1.7762	0.919963	0.0418583	0.00321987	0.0349586	0.00812431
1470	7	1.88792	0.784025	1.76643	0.925069	0.0351526	0.00231267	0.0374653	0.00778176
1480	8	1.9813	0.77787	1.78252	0.923788	0.039261	0.00184758	0.0351039	0.00790221
1490	7	1.95955	0.776997	1.76227	0.926784	0.0356812	0.00231696	0.0352178	0.00787531
1500	11	1.88636	0.780427	1.76484	0.928505	0.0362117	0.00232126	0.0329619	0.00819755
1510	8	1.92321	0.779327	1.78071	0.928936	0.0315838	0.00278681	0.036693	0.00772434
1520	7	2.22536	0.781015	1.82314	0.92081	0.0372928	0.00276243	0.0391344	0.00763187
1530	8	2.22436	0.783167	1.84981	0.918695	0.0395039	0.00367478	0.0381259	0.0075976
1540	6	2.17067	0.789178	1.84194	0.928505	0.0311049	0.00278552	0.0376045	0.00760502
1550	6	2.34182	0.78502	1.87768	0.928936	0.0320483	0.00418021	0.0348351	0.00747302
1560	7	2.40277	0.789085	1.94142	0.929368	0.0315985	0.000464684	0.0385688	0.00734229
1570	7	2.57709	0.78538	1.86596	0.928074	0.0361949	0.00232019	0.0334107	0.00734753
1580	6	3.09918	0.801549	1.95642	0.938086	0.0257974	0	0.0361163	0.00694129
1590	7	3.4875	0.822129	2.02911	0.932401	0.0312354	0.002331	0.0340326	0.00684977
1600	6	3.70208	0.830848	2.06588	0.925069	0.0314524	0.00231267	0.0411656	0.00650229
1610	6	3.70368	0.82863	2.05035	0.937647	0.0215659	0.00421941	0.0365682	0.00671862
1620	6	3.77805	0.833298	2.05546	0.9298	0.0320781	0.0032543	0.0348675	0.00686177
1630	6	3.83827	0.837882	2.0712	0.940734	0.0277516	0.0028222	0.0286924	0.00680139
1640	7	3.9694	0.839828	2.0485	0.931099	0.0377095	0.000931099	0.0302607	0.00644193
1650	8	4.10864	0.842611	2.07621	0.935891	0.0285447	0.00280767	0.0327562	0.00651996
1660	9	4.31927	0.838656	2.09208	0.935016	0.0308555	0.00233754	0.0317906	0.00633303
1670	8	4.3514	0.845524	2.06501	0.942951	0.0282885	0.000942951	0.0278171	0.00633649
1680	11	4.13298	0.846644	2.07937	0.931099	0.0311918	0.00325885	0.0344507	0.00640512
1690	10	4.05211	0.850435	2.09506	0.938086	0.0318949	0.0032833	0.0267355	0.00645293
1700	9	3.7293	0.855005	2.10734	0.936768	0.0337237	0.00187354	0.0276347	0.00647793
1710	8	3.64432	0.846582	2.05272	0.940291	0.0267983	0.00235073	0.0305595	0.00649943
1720	5	3.60118	0.842325	2.04474	0.9298	0.0385867	0.0013947	0.0302185	0.00669898
1730	6	3.73882	0.837176	2.06762	0.926784	0.0310473	0.00231696	0.0398517	0.00660891
1740	6	3.87326	0.833224	2.06335	0.926784	0.0379981	0.00324374	0.0319741	0.00656756
1750	7	3.79649	0.834288	2.07911	0.930665	0.032108	0.001396	0.0358306	0.00660161
1760	6	3.86948	0.820534	2.10078	0.943396	0.0254717	0.00141509	0.029717	0.00645582
1770	7	3.72166	0.820002	2.04716	0.938086	0.0286116	0.00281426	0.0304878	0.00664953
1780	7	3.99823	0.818333	2.03884	0.929368	0.0306691	0.00325279	0.03671	0.00673651
1790	7	3.59071	0.810867	2.00839	0.944733	0.0259802	0.00377893	0.0255078	0.00679342
1800	7	3.78968	0.800951	2.0424	0.925926	0.0356481	0.00231481	0.0361111	0.006621
1810	8	3.87233	0.805768	2.07574	0.926784	0.0356812	0.00185357	0.0356812	0.00660083
1820	8	4.37077	0.806446	2.05859	0.931099	0.0302607	0.00558659	0.033054	0.00652677
1830	9	4.42353	0.806655	2.03871	0.928074	0.037123	0.00232019	0.0324826	0.00664263
1840	9	4.3513	0.804992	2.03615	0.933271	0.0251983	0.00139991	0.0401307	0.00647407
1850	9	4.57453	0.802547	2.10166	0.931532	0.0260829	0.0027946	0.0395901	0.00630591
1860	10	5.26548	0.805505	2.09984	0.935454	0.0294668	0.00187091	0.0332086	0.00638383
1870	8	5.07576	0.804287	2.06972	0.930665	0.029316	0.002792	0.0372266	0.00651052
1880	9	5.0488	0.805198	2.10845	0.923788	0.0360277	0.00184758	0.0383372	0.0064047
1890	9	5.38976	0.813892	2.07892	0.938086	0.0281426	0.00375235	0.0300188	0.00647102
1900	8	5.42289	0.816194	2.13358	0.929368	0.0269517	0.0027881	0.0408922	0.00630316
1910	8	5.00532	0.815844	2.10803	0.928936	0.0301904	0.00418021	0.036693	0.0062516
1920	7	4.97917	0.823664	2.14683	0.935454	0.0304022	0.00233863	0.0318054	0.00632109
1930	7	4.96345	0.822177	2.09986	0.932836	0.0335821	0.00233209	0.03125	0.00634445
1940	9	4.80326	0.821292	2.08168	0.945626	0.0222222	0.00189125	0.03026	0.00640511
1950	7	4.7101	0.821639	2.10283	0.923361	0.0360111	0.00277008	0.0378578	0.00653149
1960	9	4.54537	0.819665	2.12896	0.9298	0.0311483	0.0013947	0.0376569	0.00632285
1970	8	4.20148	0.815214	2.13558	0.927214	0.0347705	0.00231803	0.0356977	0.00645143
1980	9	3.70626	0.812193	2.00968	0.930665	0.030712	0.00186133	0.0367613	0.00650345
1990	9	4.3891	0.807608	2.07691	0.936768	0.0257611	0.00187354	0.0355972	0.00646764
2000	9	4.46113	0.812973	2.09028	0.924642	0.0272769	0.00369857	0.0443828	0.00630842
2010	6	4.29586	0.808382	2.07149	0.926784	0.0319741	0.00417053	0.0370714	0.00662522
2020	6	4.08469	0.810511	2.08413	0.936768	0.0285714	0.00327869	0.0313817	0.00642504
2030	6	4.1795	0.814091	2.0737	0.928074	0.0403712	0.00417633	0.0273782	0.00648067
2040	9	3.96829	0.815122	2.08081	0.929368	0.0302045	0.00418216	0.0362454	0.00643561
2050	8	3.78842	0.816304	2.02291	0.934579	0.0294393	0.00327103	0.0327103	0.00665815
2060	8	3.59741	0.816224	2.04237	0.938086	0.0281426	0.000938086	0.032833	0.0066659
2070	8	3.48689	0.81546	2.0324	0.933271	0.0317312	0.00326645	0.0317312	0.00667622
2080	8	3.42763	0.808719	2.02306	0.930233	0.0325581	0.0027907	0.0344186	0.00693448
2090	10	3.08617	0.810393	1.99652	0.928074	0.0324826	0.00324826	0.0361949	0.00683809
2100	11	2.97249	0.810842	1.98123	0.930233	0.0325581	0.00325581	0.0339535	0.00684872
2110	9	2.84607	0.807652	1.99706	0.92081	0.0322284	0.00230203	0.0446593	0.00691662
2120	10	2.77955	0.801726	1.91864	0.928074	0.0366589	0.00324826	0.0320186	0.00716751
2130	10	2.68516	0.810405	1.96555	0.935454	0.0289991	0.000935454	0.0346118	0.00703555
2140	10	2.75543	0.804042	2.0012	0.933707	0.0266106	0.00326797	0.0364146	0.00693261
2150	8	2.44981	0.804573	1.92121	0.946074	0.025071	0.00283822	0.026017	0.00699205
2160	8	2.30452	0.8088	1.94982	0.935016	0.029453	0.000935016	0.0345956	0.00728301
2170	9	2.252	0.807443	1.886	0.926784	0.0379981	0.00231696	0.0329008	0.00739438
2180	9	2.0147	0.800361	1.84964	0.931966	0.0349487	0.00232992	0.0307549	0.00756676
2190	9	2.06497	0.792037	1.86477	0.930665	0.0372266	0.00232666	0.0297813	0.00749276
2200	10	2.13461	0.787426	1.91686	0.929368	0.0283457	0.0027881	0.0394981	0.0074251
2210	8	1.83065	0.780006	1.80535	0.933271	0.0298647	0.00326645	0.0335978	0.00758185
2220	8	1.95475	0.774757	1.79268	0.9298	0.0330079	0.0018596	0.0353324	0.00767138
2230	9	2.12272	0.775053	1.88775	0.930233	0.0348837	0.00139535	0.0334884	0.00759242
2240	9	2.32629	0.770113	1.88066	0.921659	0.040553	0.00138249	0.0364055	0.00738042
2250	10	2.23123	0.767499	1.89592	0.920387	0.0363553	0.00276116	0.040497	0.00744702
2260	10	2.17664	0.765248	1.83582	0.921659	0.0382488	0.00276498	0.0373272	0.00730472
2270	9	2.30921	0.768969	1.89557	0.923361	0.033241	0.0023084	0.0410896	0.00725194
2280	8	2.29895	0.768445	1.908	0.924214	0.0328096	0.000462107	0.0425139	0.00719866
2290	9	2.40658	0.768189	1.9045	0.928074	0.0324826	0.00324826	0.0361949	0.00711305
2300	8	2.55384	0.768813	1.88524	0.924642	0.0369857	0.00184928	0.0365233	0.00703212
2310	11	2.7251	0.770515	1.94639	0.92081	0.0313076	0.00138122	0.0465009	0.00697373
2320	10	3.07467	0.775949	1.97178	0.928505	0.0311049	0.00185701	0.038533	0.00693052
2330	8	3.46758	0.785696	2.07592	0.918274	0.0371901	0.00459137	0.0399449	0.00674655
2340	7	3.6303	0.781612	2.05212	0.913659	0.0338054	0.00365464	0.0488808	0.00673453
2350	6	4.10129	0.79044	2.0332	0.929368	0.0362454	0.00232342	0.0320632	0.00630497
2360	7	4.32107	0.793921	2.06228	0.931099	0.0316574	0.00232775	0.0349162	0.00649354
2370	7	4.50132	0.800471	2.09513	0.928505	0.0283194	0.00278552	0.04039	0.00641044
2380	8	3.98895	0.800643	2.02851	0.93633	0.0299625	0.00234082	0.031367	0.00669169
2390	8	3.85099	0.818209	2.0992	0.933271	0.0289314	0.00233318	0.0354643	0.00662728
2400	7	3.6143	0.824802	2.07904	0.934579	0.0313084	0.00373832	0.0303738	0.00657362
2410	7	3.37534	0.833846	2.09435	0.935454	0.0271282	0.00374181	0.0336763	0.00675862
2420	8	2.82084	0.848111	2.03642	0.936768	0.0295082	0.0028103	0.0309133	0.00680772
2430	8	2.66309	0.848351	2.00598	0.937647	0.0342241	0.00281294	0.0253165	0.00705552
2440	8	2.6228	0.841999	2.02245	0.932401	0.0368298	0.0032634	0.0275058	0.00701389
2450	9	2.61427	0.838677	1.99982	0.934143	0.0336291	0.00280243	0.0294255	0.00713819
2460	9	2.72711	0.838442	2.04575	0.935891	0.0290126	0.00233973	0.0327562	0.00686993
2470	7	2.41512	0.846963	1.98197	0.935454	0.0327409	0.00327409	0.0285313	0.00691281
2480	7	2.35227	0.846247	1.9357	0.933707	0.0401494	0.00233427	0.0238095	0.00739836
2490	7	2.47416	0.833548	1.97895	0.93633	0.0280899	0.00280899	0.0327715	0.00703833
2500	7	2.81172	0.822647	2.05457	0.928074	0.037123	0.00185615	0.0329466	0.00692989
2510	7	2.84617	0.819555	1.98976	0.932836	0.0340485	0.00139925	0.0317164	0.00705475
2520	7	2.8668	0.814578	2.00396	0.942507	0.029689	0.00282752	0.0249764	0.00690537
2530	8	3.52474	0.79752	2.06279	0.930665	0.0297813	0.00186133	0.0376919	0.006703
2540	8	3.28593	0.805593	2.05306	0.925497	0.0360944	0.00185099	0.0365571	0.00676582
2550	9	3.23311	0.811453	1.99719	0.931099	0.0339851	0.00418994	0.0307263	0.00674391
2560	8	3.5016	0.807743	2.01531	0.934143	0.0294255	0.00280243	0.0336291	0.00658237
2570	7	3.18418	0.809342	2.03046	0.935016	0.026648	0.00187003	0.0364656	0.00669761
2580	7	3.253	0.802721	2.03804	0.924214	0.0341959	0.000924214	0.0406654	0.0066912
2590	6	3.32895	0.800594	1.99206	0.929368	0.0399628	0.00185874	0.0288104	0.00671635
2600	6	3.20452	0.796692	2.0203	0.927214	0.0287436	0.00278164	0.041261	0.00677181
2610	7	2.9667	0.798222	1.99623	0.928074	0.0310905	0.00139211	0.0394432	0.00669497
2620	8	2.94158	0.799074	1.99844	0.923788	0.0300231	0.00415704	0.0420323	0.00683428
2630	6	3.10588	0.788132	1.98513	0.933707	0.0340803	0.00280112	0.0294118	0.00689944
2640	5	2.95488	0.784141	1.99329	0.9298	0.0311483	0.0013947	0.0376569	0.00678752
2650	5	3.16836	0.781738	1.98311	0.927644	0.0310761	0.00185529	0.0394249	0.00684095
2660	6	2.93888	0.782725	1.95427	0.927214	0.0324525	0.00185443	0.0384794	0.00699127
2670	6	2.78502	0.785334	1.95006	0.935454	0.0233863	0.00233863	0.0388213	0.00723878
2680	6	2.66936	0.780248	1.9238	0.928936	0.0325128	0.00278681	0.0357641	0.00712226
2690	5	2.52134	0.773728	1.86129	0.923788	0.039261	0.000461894	0.0364896	0.00736915
2700	6	2.63063	0.768635	1.96703	0.913242	0.0319635	0.00182648	0.052968	0.00691643
2710	6	2.57428	0.762227	1.86009	0.927644	0.0361781	0.00139147	0.0347866	0.00719921
2720	7	2.65783	0.758197	1.87347	0.912825	0.0378822	0.00456413	0.0447284	0.00730425
2730	6	2.79985	0.750682	1.91978	0.922509	0.0332103	0.00230627	0.0419742	0.00711728
2740	6	2.65646	0.742617	1.87342	0.923361	0.034626	0.000923361	0.0410896	0.00713431
2750	7	2.60674	0.736701	1.89033	0.922509	0.0336716	0.00369004	0.0401292	0.00718497
2760	6	2.79008	0.731546	1.87797	0.913659	0.0383737	0.00228415	0.045683	0.00713599
2770	5	2.76369	0.724823	1.86157	0.91617	0.0343564	0.00229043	0.0471828	0.00698563
2780	5	2.96696	0.719864	1.86464	0.920387	0.0358951	0.00184077	0.0418776	0.00692299
2790	5	3.05616	0.721604	1.904	0.915332	0.0256293	0.00320366	0.0558352	0.00696919
2800	5	3.12278	0.716732	1.91591	0.912409	0.0333029	0.00182482	0.0524635	0.0070849
2810	6	3.45279	0.717907	1.9251	0.905797	0.0394022	0.00181159	0.0529891	0.00700061
2820	7	3.3344	0.716615	1.88907	0.920387	0.0312931	0.00138058	0.0469397	0.00713341
2830	6	3.25288	0.724827	1.90217	0.911577	0.030082	0.000911577	0.0574294	0.00703322
2840	6	3.44972	0.726649	1.93769	0.915751	0.0311355	0.003663	0.0494505	0.0068707
2850	6	3.54907	0.723182	1.93585	0.91617	0.032066	0.00183234	0.0499313	0.00711449
2860	5	4.15248	0.724978	1.95145	0.913242	0.0347032	0.00182648	0.0502283	0.00666052
