Generation number	Allele number	Frequency	Activity
680	58	0.263632	0.828559
680	112	0.036018	0.96602
680	118	0.004002	0.981156
680	122	0.0010005	0.999478
690	-3	0	0.746924
690	0	0.00450225	0.598675
690	29	0.350175	0.739601
690	41	0.333667	0.748405
690	58	0.28064	0.822156
690	112	0.0225113	0.96098
690	118	0.00650325	0.975365
690	125	0.00150075	0.997875
690	126	0.00050025	0.999005
700	-3	0	0.745101
700	29	0.315658	0.734133
700	41	0.355178	0.742131
700	58	0.293647	0.815945
700	112	0.0190095	0.95536
700	118	0.016008	0.969506
700	127	0.0010005	0.998555
710	-3	0	0.741794
710	29	0.252126	0.729857
710	41	0.401201	0.736251
710	58	0.306153	0.809903
710	112	0.0345173	0.950835
710	118	0.00450225	0.964413
710	127	0.00050025	0.993743
710	129	0.00150075	0.99595
720	-3	0	0.739519
720	29	0.246123	0.722457
720	41	0.355678	0.731307
720	58	0.354177	0.802437
720	112	0.038019	0.947086
720	118	0.0010005	0.960414
720	129	0.00550275	0.991
730	-3	0	0.735427
730	29	0.215608	0.717144
730	41	0.378189	0.724471
730	58	0.346173	0.79579
730	112	0.0545273	0.941165
730	129	0.004002	0.985479
730	134	0.002001	0.999544
740	-3	0	0.73405
740	29	0.217109	0.714059
740	41	0.346673	0.717384
740	58	0.376188	0.792474
740	112	0.056028	0.93654
740	134	0.00450225	0.994405
750	-3	0	0.733806
750	29	0.187094	0.708704
750	41	0.311656	0.708986
750	58	0.431716	0.785798
750	112	0.0585293	0.93112
750	134	0.008004	0.989626
750	138	0.00350175	0.996035
760	-3	0	0.732361
760	29	0.166583	0.704718
760	41	0.327664	0.703985
760	58	0.438719	0.778029
760	112	0.0485243	0.925942
760	134	0.0115058	0.984548
760	138	0.00350175	0.991094
760	147	0.00250125	0.996525
760	148	0.00150075	0.996981
770	-3	0	0.730466
770	29	0.141071	0.701224
770	41	0.334167	0.696714
770	58	0.453727	0.773666
770	112	0.0470235	0.919971
770	134	0.0210105	0.980133
770	138	0.0030015	0.985168
770	151	0.00050025	1
780	-3	0	0.727666
780	29	0.169585	0.696335
780	41	0.254627	0.68937
780	58	0.474737	0.768798
780	112	0.0735368	0.914904
780	134	0.0255128	0.97551
780	138	0.0010005	0.979341
780	151	0.00150075	0.995069
790	-3	0	0.725549
790	29	0.175588	0.689161
790	41	0.261131	0.681536
790	58	0.44022	0.762391
790	112	0.0945473	0.90956
790	134	0.0290145	0.96974
800	-3	0	0.721823
800	29	0.183092	0.684302
800	41	0.209105	0.677151
800	58	0.409205	0.756497
800	112	0.14057	0.905145
800	134	0.0550275	0.964131
800	152	0.00350175	0.997536
810	-3	0	0.720111
810	29	0.175588	0.68026
810	41	0.154577	0.674566
810	58	0.427214	0.749739
810	112	0.188094	0.898883
810	134	0.042021	0.959118
810	152	0.0125063	0.992051
810	155	0.00050025	0.997471
820	-3	0	0.717171
820	29	0.222611	0.673494
820	41	0.132566	0.670256
820	58	0.408704	0.743699
820	112	0.191096	0.894809
820	134	0.0375188	0.954465
820	152	0.008004	0.987105
830	-3	0	0.712504
830	29	0.164582	0.665934
830	41	0.0905453	0.664305
830	58	0.454727	0.73715
830	112	0.241621	0.890766
830	134	0.038019	0.950519
830	152	0.0110055	0.981838
840	-3	0	0.71363
840	29	0.142071	0.662823
840	41	0.054027	0.660085
840	58	0.470235	0.730865
840	112	0.282641	0.886677
840	134	0.0490245	0.944651
840	152	0.00150075	0.976712
840	161	0.0010005	0.99844
850	-3	0	0.710428
850	29	0.121561	0.655881
850	41	0.052026	0.655886
850	58	0.414707	0.722914
850	112	0.33967	0.883889
850	134	0.0570285	0.939674
850	152	0.00350175	0.971151
850	161	0.012006	0.993698
860	-3	0	0.709508
860	29	0.0765383	0.653399
860	41	0.0255128	0.654087
860	58	0.430215	0.716448
860	112	0.391196	0.879158
860	134	0.0590295	0.933545
860	152	0.00850425	0.966203
860	161	0.0090045	0.988956
860	164	0.00050025	0.99753
870	-3	0	0.708716
870	29	0.076038	0.649821
870	41	0.0145073	0.65
870	58	0.448724	0.710269
870	112	0.368184	0.874244
870	134	0.0650325	0.928314
870	152	0.0130065	0.960935
870	161	0.0145073	0.984615
870	166	0.00050025	0.99904
880	-3	0	0.702238
880	29	0.0885443	0.647634
880	41	0.00650325	0.646853
880	58	0.387194	0.703274
880	112	0.365183	0.868126
880	134	0.103052	0.92435
880	152	0.0135068	0.955455
880	161	0.036018	0.979803
880	171	0.00050025	1
890	-3	0	0.699248
890	29	0.08004	0.641632
890	41	0.00350175	0.643207
890	58	0.38069	0.696745
890	112	0.365683	0.861601
890	134	0.128064	0.919779
890	152	0.008004	0.95024
890	161	0.0345173	0.975628
900	-3	0	0.698741
900	29	0.0725363	0.638684
900	41	0.00550275	0.638936
900	58	0.311656	0.690391
900	112	0.377689	0.856141
900	134	0.183092	0.916176
900	152	0.00750375	0.94681
900	161	0.0425213	0.970325
910	-3	0	0.69607
910	29	0.0785393	0.631749
910	58	0.244122	0.687874
910	112	0.385693	0.850286
910	134	0.234617	0.910396
910	152	0.022011	0.941871
910	161	0.0345173	0.964354
910	176	0.0010005	0.999528
920	-3	0	0.696332
920	29	0.0805403	0.626083
920	58	0.197099	0.683242
920	112	0.353177	0.846537
920	134	0.306653	0.905165
920	152	0.0245123	0.938091
920	161	0.034017	0.959943
920	176	0.0030015	0.994431
920	179	0.00150075	0.999064
930	-3	0	0.694715
930	29	0.0725363	0.624269
930	58	0.215108	0.678119
930	112	0.35918	0.840237
930	134	0.277639	0.899201
930	152	0.04002	0.931855
930	161	0.0275138	0.954477
930	176	0.002001	0.989561
930	179	0.00650325	0.994025
940	-3	0	0.690514
940	29	0.0605303	0.618493
940	58	0.183592	0.677609
940	112	0.34017	0.83564
940	134	0.318159	0.8942
940	152	0.0325163	0.92767
940	161	0.0565283	0.950145
940	176	0.0010005	0.984108
940	179	0.006003	0.989263
940	183	0.00150075	0.99949
940	184	0.00050025	1
950	-3	0	0.688369
950	29	0.0755378	0.615226
950	58	0.134567	0.67325
950	112	0.261131	0.828579
950	134	0.412706	0.889321
950	152	0.0650325	0.922854
950	161	0.0485243	0.946315
950	179	0.0010005	0.984083
950	186	0.002001	0.995591
960	-3	0	0.686263
960	29	0.0615308	0.609549
960	58	0.137069	0.669095
960	112	0.241621	0.823879
960	134	0.429715	0.882788
960	152	0.088044	0.917218
960	161	0.0425213	0.940999
970	-3	0	0.688126
970	29	0.032016	0.606615
970	58	0.101051	0.6655
970	112	0.218109	0.820022
970	134	0.525763	0.87591
970	152	0.0845423	0.910914
970	161	0.0385193	0.936059
970	192	0.00050025	0.999474
980	-3	0	0.686557
980	29	0.0270135	0.605333
980	58	0.103052	0.65935
980	112	0.232116	0.815121
980	134	0.457729	0.869676
980	152	0.146073	0.906238
980	161	0.0345173	0.932168
990	-3	0	0.683009
990	29	0.016008	0.602115
990	58	0.0995498	0.656026
990	112	0.210105	0.808717
990	134	0.494247	0.866997
990	152	0.150075	0.901558
990	161	0.0305153	0.927975
1000	-3	0	0.680735
1000	29	0.006003	0.596916
1000	58	0.0790395	0.653544
1000	112	0.216608	0.802339
1000	134	0.525263	0.859921
1000	152	0.155078	0.897408
1000	161	0.018009	0.923548
1000	195	0.00050025	0.997656
1010	-3	0	0.68131
1010	29	0.00150075	0.596227
1010	58	0.0735368	0.649405
1010	112	0.202601	0.800112
1010	134	0.542271	0.853909
1010	152	0.152076	0.891264
1010	161	0.028014	0.91908
1010	197	0.00050025	1
1020	-3	0	0.676869
1020	58	0.106053	0.645874
1020	112	0.223112	0.79372
1020	134	0.453727	0.848929
1020	152	0.193597	0.884628
1020	161	0.0235118	0.914884
1020	198	0.00050025	0.997928
1030	-3	0	0.673459
1030	58	0.0890445	0.644921
1030	112	0.245623	0.788745
1030	134	0.44072	0.841795
1030	152	0.201601	0.880601
1030	161	0.0235118	0.912738
1040	-3	0	0.673191
1040	58	0.0855428	0.63928
1040	112	0.237119	0.780251
1040	134	0.438719	0.835961
1040	152	0.201101	0.876971
1040	161	0.0375188	0.909756
1040	202	0.00050025	0.999481
1050	-3	0	0.673932
1050	58	0.0530265	0.636497
1050	112	0.265133	0.77509
1050	134	0.418209	0.830365
1050	152	0.201601	0.872225
1050	161	0.0615308	0.904844
1050	203	0.0010005	0.997979
1060	-3	0	0.673077
1060	58	0.0345173	0.632737
1060	112	0.21911	0.766733
1060	134	0.442221	0.824226
1060	152	0.231116	0.865955
1060	161	0.0735368	0.902388
1070	-3	0	0.672003
1070	58	0.050025	0.63264
1070	112	0.193597	0.759973
1070	134	0.470735	0.816962
1070	152	0.22011	0.862308
1070	161	0.066033	0.897685
1080	-3	0	0.670244
1080	58	0.0275138	0.628683
1080	112	0.232116	0.75498
1080	134	0.406203	0.812828
1080	152	0.26063	0.857451
1080	161	0.074037	0.893545
1090	-3	0	0.668088
1090	58	0.0230115	0.625519
1090	112	0.24062	0.751495
1090	134	0.407204	0.806615
1090	152	0.23962	0.853041
1090	161	0.0895448	0.887969
1090	212	0.00050025	1
1100	-3	0	0.66681
1100	58	0.0115058	0.622291
1100	112	0.243622	0.747536
1100	134	0.395698	0.800763
1100	152	0.266133	0.846961
1100	161	0.0835418	0.885331
1110	-3	0	0.665405
1110	58	0.00750375	0.618805
1110	112	0.263132	0.742206
1110	134	0.341671	0.794397
1110	152	0.309655	0.841784
1110	161	0.0775388	0.880826
1110	215	0.0010005	0.999029
1120	-3	0	0.663685
1120	58	0.0070035	0.615184
1120	112	0.258629	0.733728
1120	134	0.338669	0.789059
1120	152	0.330665	0.836054
1120	161	0.06003	0.876074
1120	215	0.0030015	0.99392
1120	216	0.00250125	0.997001
1130	-3	0	0.661148
1130	58	0.014007	0.614887
1130	112	0.203102	0.728413
1130	134	0.390195	0.784899
1130	152	0.355178	0.827749
1130	161	0.0330165	0.870035
1130	215	0.0030015	0.989569
1130	216	0.0010005	0.991655
1130	220	0.0010005	0.999566
1140	-3	0	0.659246
1140	58	0.0310155	0.612865
1140	112	0.184092	0.72305
1140	134	0.428714	0.778369
1140	152	0.31916	0.822234
1140	161	0.0295148	0.865442
1140	220	0.0050025	0.994678
1140	221	0.0030015	0.996195
1150	-3	0	0.657376
1150	58	0.0510255	0.61022
1150	112	0.155078	0.717314
1150	134	0.446723	0.773136
1150	152	0.313657	0.814665
1150	161	0.0285143	0.861109
1150	220	0.00550275	0.98996
1160	-3	0	0.65465
1160	58	0.0430215	0.607638
1160	112	0.17909	0.712716
1160	134	0.388194	0.766784
1160	152	0.36018	0.808342
1160	161	0.0205103	0.855876
1160	220	0.00950475	0.984909
1170	-3	0	0.652632
1170	58	0.0285143	0.604524
1170	112	0.132566	0.710106
1170	134	0.368184	0.76076
1170	152	0.416208	0.801189
1170	161	0.0365183	0.849965
1170	220	0.018009	0.97981
1170	224	0.00050025	1
1180	-3	0	0.649218
1180	58	0.018009	0.601235
1180	112	0.169085	0.705814
1180	134	0.361181	0.754293
1180	152	0.405203	0.794893
1180	161	0.0305153	0.846549
1180	220	0.0145073	0.974494
1180	227	0.002001	0.999516
1190	-3	0	0.64687
1190	58	0.00650325	0.59524
1190	112	0.210105	0.702323
1190	134	0.330165	0.750596
1190	152	0.404702	0.791568
1190	161	0.032016	0.84056
1190	220	0.0165083	0.969372
1190	228	0.00050025	0.999496
1200	-3	0	0.644501
1200	58	0.006003	0.59037
1200	112	0.198099	0.69567
1200	134	0.353677	0.74581
1200	152	0.370685	0.784799
1200	161	0.0370185	0.837041
1200	220	0.0345173	0.963669
1200	229	0.00050025	1
1210	-3	0	0.644699
1210	58	0.012006	0.589738
1210	112	0.148574	0.692565
1210	134	0.447224	0.742425
1210	152	0.331166	0.780995
1210	161	0.0265133	0.833798
1210	220	0.0345173	0.958935
1210	230	0.00050025	0.999494
1220	-3	0	0.640531
1220	58	0.00150075	0.587153
1220	112	0.155078	0.690046
1220	134	0.463232	0.734687
1220	152	0.321161	0.777544
1220	161	0.030015	0.829678
1220	220	0.0255128	0.953987
1220	232	0.004002	0.99754
1230	-3	0	0.636961
1230	112	0.129565	0.68614
1230	134	0.41971	0.731491
1230	152	0.369685	0.772784
1230	161	0.0325163	0.824605
1230	220	0.048024	0.949052
1230	235	0.00050025	0.998508
1230	236	0.00050025	0.999541
1240	-3	0	0.636127
1240	112	0.156578	0.681755
1240	134	0.412706	0.724154
1240	152	0.329165	0.769006
1240	161	0.0350175	0.823047
1240	220	0.0655328	0.944017
1240	236	0.00150075	0.99434
1250	-3	0	0.636561
1250	112	0.154577	0.675605
1250	134	0.370185	0.72048
1250	152	0.348174	0.761207
1250	161	0.0335168	0.818234
1250	220	0.0890445	0.938993
1250	236	0.00450225	0.989181
1250	238	0.00050025	0.997618
1260	-3	0	0.636442
1260	112	0.144072	0.670703
1260	134	0.335168	0.713061
1260	152	0.356178	0.753606
1260	161	0.0505253	0.81418
1260	220	0.102051	0.935378
1260	236	0.0115058	0.98429
1260	238	0.0010005	0.992444
1270	-3	0	0.635531
1270	112	0.104552	0.666641
1270	134	0.296648	0.707025
1270	152	0.396198	0.747672
1270	161	0.0450225	0.809876
1270	220	0.143072	0.930077
1270	236	0.0150075	0.979298
1280	-3	0	0.633899
1280	112	0.148074	0.66649
1280	134	0.29915	0.703994
1280	152	0.350175	0.742309
1280	161	0.0490245	0.805492
1280	220	0.149575	0.925208
1280	236	0.00450225	0.974482
1290	-3	0	0.632149
1290	112	0.125563	0.66313
1290	134	0.268134	0.69813
1290	152	0.332666	0.735882
1290	161	0.0235118	0.800667
1290	220	0.238619	0.92018
1290	236	0.012006	0.97062
1300	-3	0	0.628405
1300	112	0.134067	0.662414
1300	134	0.292646	0.695054
1300	152	0.286143	0.734693
1300	161	0.0125063	0.795814
1300	220	0.271136	0.915239
1300	236	0.004002	0.965724
1310	-3	0	0.626526
1310	112	0.123062	0.658873
1310	134	0.206103	0.686392
1310	152	0.334667	0.728185
1310	161	0.00850425	0.788981
1310	220	0.323162	0.909886
1310	236	0.00450225	0.963002
1310	249	0.00050025	1
1320	-3	0	0.624608
1320	112	0.0970485	0.655664
1320	134	0.152076	0.67821
1320	152	0.365183	0.722037
1320	161	0.0090045	0.787909
1320	220	0.371686	0.904724
1320	236	0.00550275	0.958968
1330	-3	0	0.62258
1330	112	0.0815408	0.649736
1330	134	0.173087	0.67344
1330	152	0.331166	0.716939
1330	161	0.0115058	0.786843
1330	220	0.393197	0.898941
1330	236	0.010005	0.954355
1340	-3	0	0.621919
1340	112	0.06003	0.645997
1340	134	0.167584	0.669319
1340	152	0.291646	0.710987
1340	161	0.0125063	0.780725
1340	220	0.449725	0.894385
1340	236	0.016008	0.95077
1340	253	0.002001	0.996151
1340	254	0.0010005	0.999513
1350	-3	0	0.618444
1350	112	0.042021	0.647151
1350	134	0.129565	0.666318
1350	152	0.274137	0.707194
1350	161	0.0165083	0.7782
1350	220	0.522261	0.888791
1350	236	0.012006	0.946639
1350	254	0.004002	0.994379
1360	-3	0	0.618315
1360	112	0.06003	0.644774
1360	134	0.145073	0.662149
1360	152	0.248624	0.701705
1360	161	0.0455228	0.774941
1360	220	0.498249	0.882809
1360	236	0.0030015	0.94127
1370	-3	0	0.614636
1370	112	0.0270135	0.643089
1370	134	0.138569	0.660664
1370	152	0.204602	0.697765
1370	161	0.052026	0.771205
1370	220	0.570285	0.876216
1370	236	0.00650325	0.937379
1370	258	0.00050025	0.999505
1370	259	0.0010005	0.999434
1380	-3	0	0.612197
1380	112	0.0115058	0.638647
1380	134	0.134067	0.658414
1380	152	0.230615	0.692344
1380	161	0.0490245	0.768219
1380	220	0.556278	0.868604
1380	236	0.006003	0.934129
1380	259	0.0115058	0.994726
1380	260	0.00150075	1
1390	-3	0	0.608427
1390	112	0.00350175	0.635738
1390	134	0.145073	0.655381
1390	152	0.187094	0.68913
1390	161	0.0605303	0.765661
1390	220	0.571286	0.86004
1390	236	0.00250125	0.928658
1390	259	0.0305153	0.989741
1400	-3	0	0.609446
1400	134	0.112556	0.649326
1400	152	0.166083	0.68306
1400	161	0.072036	0.762326
1400	220	0.607804	0.855634
1400	236	0.0150075	0.92522
1400	259	0.0245123	0.985097
1400	262	0.002001	0.995429
1400	264	0.00050025	0.999554
1410	-3	0	0.610137
1410	134	0.109055	0.645036
1410	152	0.152076	0.676612
1410	161	0.0570285	0.755725
1410	220	0.65983	0.847591
1410	236	0.002001	0.920815
1410	259	0.0190095	0.97982
1410	265	0.00050025	0.995541
1410	266	0.0010005	0.996078
1420	-3	0	0.61104
1420	134	0.0835418	0.639906
1420	152	0.113057	0.671686
1420	161	0.0430215	0.751996
1420	220	0.727364	0.83851
1420	259	0.0235118	0.975069
1420	266	0.008004	0.991278
1420	268	0.002001	0.997996
1430	-3	0	0.608575
1430	134	0.0630315	0.634691
1430	152	0.113057	0.667099
1430	161	0.0545273	0.746156
1430	220	0.72036	0.829706
1430	259	0.0295148	0.970026
1430	266	0.02001	0.986274
1440	-3	0	0.604471
1440	134	0.0465233	0.631135
1440	152	0.112056	0.659899
1440	161	0.082041	0.741158
1440	220	0.691346	0.824716
1440	259	0.0345173	0.965505
1440	266	0.0315158	0.982016
1440	270	0.00250125	0.997396
1450	-3	0	0.604711
1450	134	0.0475238	0.62644
1450	152	0.10005	0.654121
1450	161	0.0775388	0.736645
1450	220	0.706853	0.817989
1450	259	0.030015	0.960336
1450	266	0.0350175	0.976324
1450	271	0.0030015	0.995374
1450	272	0.00050025	0.99645
1460	-3	0	0.60391
1460	134	0.026013	0.622711
1460	152	0.0945473	0.649547
1460	161	0.0835418	0.730615
1460	220	0.73987	0.809268
